User,Time,Value,Error
0.0,86400.0,0.0,0.0
0.0,604800.0,0.0,0.0
0.0,1296000.0,0.0,0.0
0.0,2592000.0,0.0,0.0
0.0,5184000.0,0.0,0.0
V51,86400.0,5.68125e-08,1.0
V51,604800.0,5.77843e-09,1.0
V51,1296000.0,2.74345e-10,1.0
V51,2592000.0,9.05129e-13,1.0
V51,5184000.0,9.85229e-18,1.0
Cr50,86400.0,1.51505e-07,0.0938
Cr50,604800.0,1.30385e-07,0.0938
Cr50,1296000.0,1.06732e-07,0.0938
Cr50,2592000.0,7.33321e-08,0.0938
Cr50,5184000.0,3.46173e-08,0.0938
Cr52,86400.0,2.46159e-08,0.4012
Cr52,604800.0,2.11844e-08,0.4012
Cr52,1296000.0,1.73413e-08,0.4012
Cr52,2592000.0,1.19147e-08,0.4012
Cr52,5184000.0,5.62448e-09,0.4012
Mn55,86400.0,1.31443e-07,0.0486
Mn55,604800.0,2.73276e-08,0.2205
Mn55,1296000.0,2.68465e-08,0.2205
Mn55,2592000.0,2.5967e-08,0.2205
Mn55,5184000.0,2.42936e-08,0.2205
Fe54,86400.0,4.67853e-08,0.1203
Fe54,604800.0,4.61661e-08,0.1203
Fe54,1296000.0,4.53533e-08,0.1203
Fe54,2592000.0,4.38676e-08,0.1203
Fe54,5184000.0,4.10406e-08,0.1203
Fe56,86400.0,6.9054e-08,0.0812
Fe56,604800.0,1.12948e-24,0.0812
Fe56,1296000.0,4.6896e-47,0.0812
Fe56,2592000.0,5.07416e-89,0.0812
Fe56,5184000.0,0.0,0.0
Fe57,86400.0,0.0,0.0
Fe57,604800.0,0.0,0.0
Fe57,1296000.0,0.0,0.0
Fe57,2592000.0,0.0,0.0
Fe57,5184000.0,0.0,0.0
Fe58,86400.0,2.78475e-08,0.1226
Fe58,604800.0,2.53626e-08,0.1226
Fe58,1296000.0,2.23908e-08,0.1226
Fe58,2592000.0,1.77251e-08,0.1226
Fe58,5184000.0,1.11078e-08,0.1226
Co59,86400.0,2.24926e-07,0.1422
Co59,604800.0,2.07582e-07,0.1404
Co59,1296000.0,1.86801e-07,0.138
Co59,2592000.0,1.54067e-07,0.1329
Co59,5184000.0,1.07302e-07,0.1206
Ni58,86400.0,7.4448e-07,0.2701
Ni58,604800.0,2.26014e-07,0.1061
Ni58,1296000.0,1.78892e-07,0.1061
Ni58,2592000.0,1.53882e-07,0.1065
Ni58,5184000.0,1.14944e-07,0.1064
Ni60,86400.0,2.78662e-09,0.2354
Ni60,604800.0,2.7806e-09,0.2354
Ni60,1296000.0,2.77261e-09,0.2354
Ni60,2592000.0,2.75767e-09,0.2354
Ni60,5184000.0,2.72805e-09,0.2354
Ni61,86400.0,0.0,0.0
Ni61,604800.0,0.0,0.0
Ni61,1296000.0,0.0,0.0
Ni61,2592000.0,0.0,0.0
Ni61,5184000.0,0.0,0.0
Ni62,86400.0,0.0,0.0
Ni62,604800.0,0.0,0.0
Ni62,1296000.0,0.0,0.0
Ni62,2592000.0,0.0,0.0
Ni62,5184000.0,0.0,0.0
Cu63,86400.0,1.276e-07,0.1898
Cu63,604800.0,2.29956e-10,0.7002
Cu63,1296000.0,1.80218e-10,0.8894
Cu63,2592000.0,1.79246e-10,0.8894
Cu63,5184000.0,1.7732e-10,0.8894
Cu65,86400.0,0.0,0.0
Cu65,604800.0,0.0,0.0
Cu65,1296000.0,0.0,0.0
Cu65,2592000.0,0.0,0.0
Cu65,5184000.0,0.0,0.0
Nb93,86400.0,0.0,0.0
Nb93,604800.0,0.0,0.0
Nb93,1296000.0,0.0,0.0
Nb93,2592000.0,0.0,0.0
Nb93,5184000.0,0.0,0.0
Mo92,86400.0,0.0,0.0
Mo92,604800.0,0.0,0.0
Mo92,1296000.0,0.0,0.0
Mo92,2592000.0,0.0,0.0
Mo92,5184000.0,0.0,0.0
Mo96,86400.0,0.0,0.0
Mo96,604800.0,0.0,0.0
Mo96,1296000.0,0.0,0.0
Mo96,2592000.0,0.0,0.0
Mo96,5184000.0,0.0,0.0
Mo98,86400.0,1.29229e-06,0.0694
Mo98,604800.0,2.84418e-07,0.0694
Mo98,1296000.0,3.77936e-08,0.0694
Mo98,2592000.0,8.58835e-10,0.0694
Mo98,5184000.0,4.43497e-13,0.0694
Mo100,86400.0,0.0,0.0
Mo100,604800.0,0.0,0.0
Mo100,1296000.0,0.0,0.0
Mo100,2592000.0,0.0,0.0
Mo100,5184000.0,0.0,0.0
