User,Time,Value,Error
0.0,86400.0,0.0,0.0
0.0,604800.0,0.0,0.0
0.0,1296000.0,0.0,0.0
0.0,2592000.0,0.0,0.0
0.0,5184000.0,0.0,0.0
Sc48,86400.0,5.68125e-08,1.0
Sc48,604800.0,5.77843e-09,1.0
Sc48,1296000.0,2.74345e-10,1.0
Sc48,2592000.0,9.05129e-13,1.0
Sc48,5184000.0,9.85229e-18,1.0
Cr51,86400.0,1.76121e-07,0.0983
Cr51,604800.0,1.51569e-07,0.0983
Cr51,1296000.0,1.24073e-07,0.0983
Cr51,2592000.0,8.52468e-08,0.0983
Cr51,5184000.0,4.02418e-08,0.0983
Mn56,86400.0,1.72803e-07,0.0342
Mn56,604800.0,2.82646e-24,0.0342
Mn56,1296000.0,1.17354e-46,0.0342
Mn56,2592000.0,1.26977e-88,0.0342
Mn56,5184000.0,0.0,0.0
Mn54,86400.0,7.44795e-08,0.1115
Mn54,604800.0,7.34938e-08,0.1115
Mn54,1296000.0,7.21998e-08,0.1115
Mn54,2592000.0,6.98346e-08,0.1115
Mn54,5184000.0,6.53342e-08,0.1115
Fe59,86400.0,2.14388e-07,0.1479
Fe59,604800.0,1.95257e-07,0.1479
Fe59,1296000.0,1.72379e-07,0.1479
Fe59,2592000.0,1.36459e-07,0.1479
Fe59,5184000.0,8.55147e-08,0.1479
Co60,86400.0,3.01326e-08,0.0363
Co60,604800.0,3.00676e-08,0.0363
Co60,1296000.0,2.99811e-08,0.0363
Co60,2592000.0,2.98196e-08,0.0363
Co60,5184000.0,2.94993e-08,0.0363
Co58,86400.0,2.14147e-07,0.1045
Co58,604800.0,2.01942e-07,0.1045
Co58,1296000.0,1.86744e-07,0.1045
Co58,2592000.0,1.61262e-07,0.1045
Co58,5184000.0,1.20255e-07,0.1045
Co57,86400.0,1.15086e-09,0.3823
Co57,604800.0,1.13338e-09,0.3823
Co57,1296000.0,1.11049e-09,0.3823
Co57,2592000.0,1.0688e-09,0.3823
Co57,5184000.0,9.90074e-10,0.3823
Ni57,86400.0,5.40402e-07,0.3699
Ni57,604800.0,3.35198e-08,0.3699
Ni57,1296000.0,8.23023e-10,0.3699
Ni57,2592000.0,7.88626e-13,0.3699
Ni57,5184000.0,7.24083e-19,0.3699
Cu64,86400.0,1.27419e-07,0.19
Cu64,604800.0,4.92197e-11,0.19
Cu64,1296000.0,1.38466e-15,0.19
Cu64,2592000.0,4.06073e-24,0.19
Cu64,5184000.0,3.4924e-41,0.19
Nb92m,86400.0,0.0,0.0
Nb92m,604800.0,0.0,0.0
Nb92m,1296000.0,0.0,0.0
Nb92m,2592000.0,0.0,0.0
Nb92m,5184000.0,0.0,0.0
Nb96,86400.0,0.0,0.0
Nb96,604800.0,0.0,0.0
Nb96,1296000.0,0.0,0.0
Nb96,2592000.0,0.0,0.0
Nb96,5184000.0,0.0,0.0
Mo99,86400.0,1.29229e-06,0.0694
Mo99,604800.0,2.84418e-07,0.0694
Mo99,1296000.0,3.77936e-08,0.0694
Mo99,2592000.0,8.58835e-10,0.0694
Mo99,5184000.0,4.43497e-13,0.0694
