User,Time,Value,Error
0.0,4380.0,0.0,0.0
0.0,6180.0,0.0,0.0
0.0,7488.0,0.0,0.0
0.0,11580.0,0.0,0.0
0.0,17280.0,0.0,0.0
0.0,24480.0,0.0,0.0
0.0,34080.0,0.0,0.0
0.0,45780.0,0.0,0.0
0.0,57240.0,0.0,0.0
0.0,72550.0,0.0,0.0
0.0,90720.0,0.0,0.0
0.0,132000.0,0.0,0.0
0.0,212400.0,0.0,0.0
0.0,345600.0,0.0,0.0
0.0,479300.0,0.0,0.0
0.0,708500.0,0.0,0.0
0.0,1050000.0,0.0,0.0
0.0,1670000.0,0.0,0.0
0.0,1710000.0,0.0,0.0
21048.0,4380.0,1.42442e-08,1.0
21048.0,6180.0,1.41316e-08,1.0
21048.0,7488.0,1.40504e-08,1.0
21048.0,11580.0,1.37992e-08,1.0
21048.0,17280.0,1.34567e-08,1.0
21048.0,24480.0,1.30362e-08,1.0
21048.0,34080.0,1.2496e-08,1.0
21048.0,45780.0,1.18677e-08,1.0
21048.0,57240.0,1.1283e-08,1.0
21048.0,72550.0,1.05465e-08,1.0
21048.0,90720.0,9.73454e-09,1.0
21048.0,132000.0,8.11469e-09,1.0
21048.0,212400.0,5.69275e-09,1.0
21048.0,345600.0,3.16424e-09,1.0
21048.0,479300.0,1.75493e-09,1.0
21048.0,708500.0,6.38833e-10,1.0
21048.0,1050000.0,1.41737e-10,1.0
21048.0,1670000.0,9.21092e-12,1.0
21048.0,1710000.0,7.72166e-12,1.0
24051.0,4380.0,1.76689e-07,0.0689
24051.0,6180.0,1.76597e-07,0.0689
24051.0,7488.0,1.7653e-07,0.0689
24051.0,11580.0,1.76321e-07,0.0689
24051.0,17280.0,1.7603e-07,0.0689
24051.0,24480.0,1.75664e-07,0.0689
24051.0,34080.0,1.75176e-07,0.0689
24051.0,45780.0,1.74584e-07,0.0689
24051.0,57240.0,1.74005e-07,0.0689
24051.0,72550.0,1.73235e-07,0.0689
24051.0,90720.0,1.72326e-07,0.0689
24051.0,132000.0,1.70278e-07,0.0689
24051.0,212400.0,1.66359e-07,0.0689
24051.0,345600.0,1.60064e-07,0.0689
24051.0,479300.0,1.53985e-07,0.0689
24051.0,708500.0,1.44096e-07,0.0689
24051.0,1050000.0,1.30527e-07,0.0689
24051.0,1670000.0,1.09074e-07,0.0689
24051.0,1710000.0,1.07818e-07,0.0689
25056.0,4380.0,0.000209159,0.02
25056.0,6180.0,0.00018289,0.02
25056.0,7488.0,0.000165896,0.02
25056.0,11580.0,0.000122274,0.02
25056.0,17280.0,7.99395e-05,0.02
25056.0,24480.0,4.67324e-05,0.02
25056.0,34080.0,2.28434e-05,0.02
25056.0,45780.0,9.54779e-06,0.02
25056.0,57240.0,4.06272e-06,0.02
25056.0,72550.0,1.29737e-06,0.02
25056.0,90720.0,3.34735e-07,0.02
25056.0,132000.0,1.54175e-08,0.02
25056.0,212400.0,3.84221e-11,0.02
25056.0,345600.0,1.86824e-15,0.02
25056.0,479300.0,8.75171e-20,0.02
25056.0,708500.0,3.31412e-27,0.02
25056.0,1050000.0,2.89907e-38,0.02
25056.0,1670000.0,2.43243e-58,0.02
25056.0,1710000.0,1.23254e-59,0.02
25054.0,4380.0,5.76019e-08,0.0739
25054.0,6180.0,5.75993e-08,0.0739
25054.0,7488.0,5.75973e-08,0.0739
25054.0,11580.0,5.75913e-08,0.0739
25054.0,17280.0,5.75828e-08,0.0739
25054.0,24480.0,5.75722e-08,0.0739
25054.0,34080.0,5.7558e-08,0.0739
25054.0,45780.0,5.75407e-08,0.0739
25054.0,57240.0,5.75237e-08,0.0739
25054.0,72550.0,5.75011e-08,0.0739
25054.0,90720.0,5.74743e-08,0.0739
25054.0,132000.0,5.74133e-08,0.0739
25054.0,212400.0,5.72948e-08,0.0739
25054.0,345600.0,5.7099e-08,0.0739
25054.0,479300.0,5.69032e-08,0.0739
25054.0,708500.0,5.6569e-08,0.0739
25054.0,1050000.0,5.60746e-08,0.0739
25054.0,1670000.0,5.51882e-08,0.0739
25054.0,1710000.0,5.51315e-08,0.0739
26059.0,4380.0,2.52618e-07,0.0997
26059.0,6180.0,2.52536e-07,0.0997
26059.0,7488.0,2.52477e-07,0.0997
26059.0,11580.0,2.52291e-07,0.0997
26059.0,17280.0,2.52031e-07,0.0997
26059.0,24480.0,2.51704e-07,0.0997
26059.0,34080.0,2.51269e-07,0.0997
26059.0,45780.0,2.5074e-07,0.0997
26059.0,57240.0,2.50222e-07,0.0997
26059.0,72550.0,2.49532e-07,0.0997
26059.0,90720.0,2.48716e-07,0.0997
26059.0,132000.0,2.46872e-07,0.0997
26059.0,212400.0,2.43319e-07,0.0997
26059.0,345600.0,2.37545e-07,0.0997
26059.0,479300.0,2.31887e-07,0.0997
26059.0,708500.0,2.225e-07,0.0997
26059.0,1050000.0,2.09213e-07,0.0997
26059.0,1670000.0,1.87086e-07,0.0997
26059.0,1710000.0,1.85742e-07,0.0997
27060.0,4380.0,3.21369e-08,0.0217
27060.0,6180.0,3.21366e-08,0.0217
27060.0,7488.0,3.21364e-08,0.0217
27060.0,11580.0,3.21359e-08,0.0217
27060.0,17280.0,3.21351e-08,0.0217
27060.0,24480.0,3.21342e-08,0.0217
27060.0,34080.0,3.21329e-08,0.0217
27060.0,45780.0,3.21313e-08,0.0217
27060.0,57240.0,3.21298e-08,0.0217
27060.0,72550.0,3.21277e-08,0.0217
27060.0,90720.0,3.21253e-08,0.0217
27060.0,132000.0,3.21198e-08,0.0217
27060.0,212400.0,3.2109e-08,0.0217
27060.0,345600.0,3.20912e-08,0.0217
27060.0,479300.0,3.20733e-08,0.0217
27060.0,708500.0,3.20427e-08,0.0217
27060.0,1050000.0,3.19971e-08,0.0217
27060.0,1670000.0,3.19146e-08,0.0217
27060.0,1710000.0,3.19093e-08,0.0217
27058.0,4380.0,2.613e-07,0.0649
27058.0,6180.0,2.61247e-07,0.0649
27058.0,7488.0,2.61208e-07,0.0649
27058.0,11580.0,2.61087e-07,0.0649
27058.0,17280.0,2.60919e-07,0.0649
27058.0,24480.0,2.60707e-07,0.0649
27058.0,34080.0,2.60423e-07,0.0649
27058.0,45780.0,2.60079e-07,0.0649
27058.0,57240.0,2.59741e-07,0.0649
27058.0,72550.0,2.59292e-07,0.0649
27058.0,90720.0,2.58759e-07,0.0649
27058.0,132000.0,2.57553e-07,0.0649
27058.0,212400.0,2.55219e-07,0.0649
27058.0,345600.0,2.514e-07,0.0649
27058.0,479300.0,2.47624e-07,0.0649
27058.0,708500.0,2.41281e-07,0.0649
27058.0,1050000.0,2.32132e-07,0.0649
27058.0,1670000.0,2.16399e-07,0.0649
27058.0,1710000.0,2.15421e-07,0.0649
27057.0,4380.0,5.78685e-10,0.3701
27057.0,6180.0,5.78655e-10,0.3701
27057.0,7488.0,5.78632e-10,0.3701
27057.0,11580.0,5.78562e-10,0.3701
