Dir,Time,Value,Error,Energy
0,1e-07,0.0,0.0,25.337112889284185
0,1.2000000000000002e-07,0.0,0.0,17.37879250769715
0,1.201e-07,0.0,0.0,17.349057837255753
0,1.202e-07,0.0,0.0,17.319400110185715
0,1.2029999999999999e-07,0.0,0.0,17.289819058871924
0,1.204e-07,0.0,0.0,17.260314416871548
0,1.205e-07,0.0,0.0,17.230885918908374
0,1.206e-07,0.0,0.0,17.20153330086657
0,1.2070000000000002e-07,0.0,0.0,17.172256299784006
0,1.208e-07,0.0,0.0,17.14305465384682
0,1.209e-07,0.0,0.0,17.113928102382758
0,1.21e-07,0.0,0.0,17.08487638585552
0,1.211e-07,0.0,0.0,17.055899245858935
0,1.212e-07,0.0,0.0,17.026996425110696
0,1.213e-07,0.0,0.0,16.998167667446317
0,1.2140000000000002e-07,0.0,0.0,16.969412717813487
0,1.215e-07,0.0,0.0,16.940731322266654
0,1.216e-07,0.0,0.0,16.91212322796056
0,1.217e-07,0.0,0.0,16.883588183144184
0,1.218e-07,0.0,0.0,16.855125937156576
0,1.219e-07,0.0,0.0,16.826736240419127
0,1.22e-07,0.0,0.0,16.798418844431836
0,1.2210000000000001e-07,0.0,0.0,16.770173501765772
0,1.222e-07,0.0,0.0,16.741999966059335
0,1.223e-07,0.0,0.0,16.713897992011372
0,1.224e-07,0.0,0.0,16.68586733537595
0,1.225e-07,0.0,0.0,16.657907752957783
0,1.226e-07,0.0,0.0,16.63001900260533
0,1.227e-07,0.0,0.0,16.60220084320622
0,1.228e-07,0.0,0.0,16.574453034682023
0,1.229e-07,0.0,0.0,16.546775337982
0,1.23e-07,0.0,0.0,16.519167515079143
0,1.231e-07,0.0,0.0,16.491629328963274
0,1.2320000000000002e-07,0.0,0.0,16.46416054363731
0,1.233e-07,0.0,0.0,16.436760924110988
0,1.234e-07,0.0,0.0,16.409430236396073
0,1.235e-07,0.0,0.0,16.382168247501355
0,1.236e-07,0.0,0.0,16.354974725427216
0,1.237e-07,0.0,0.0,16.327849439160005
0,1.238e-07,0.0,0.0,16.300792158668905
0,1.2390000000000002e-07,0.0,0.0,16.273802654898216
0,1.24e-07,0.0,0.0,16.246880699764635
0,1.241e-07,0.0,0.0,16.22002606615101
0,1.2420000000000001e-07,0.0,0.0,16.19323852790153
0,1.243e-07,0.0,0.0,16.166517859817354
0,1.244e-07,0.0,0.0,16.139863837651387
0,1.2449999999999998e-07,0.0,0.0,16.113276238102856
0,1.2460000000000002e-07,0.0,0.0,16.08675483881377
0,1.247e-07,0.0,0.0,16.06029941836287
0,1.248e-07,0.0,0.0,16.033909756261654
0,1.2490000000000001e-07,0.0,0.0,16.007585632948967
0,1.25e-07,0.0,0.0,15.981326829787019
0,1.251e-07,0.0,0.0,15.955133129056193
0,1.252e-07,0.0,0.0,15.929004313950438
0,1.253e-07,0.0,0.0,15.90294016857289
0,1.254e-07,0.0,0.0,15.876940477931079
0,1.255e-07,0.0,0.0,15.851005027932128
0,1.256e-07,0.0,0.0,15.82513360537879
0,1.257e-07,0.0,0.0,15.799325997964434
0,1.258e-07,0.0,0.0,15.773581994268469
0,1.259e-07,0.0,0.0,15.747901383752366
0,1.26e-07,0.0,0.0,15.722283956755287
0,1.261e-07,0.0,0.0,15.696729504488241
0,1.262e-07,0.0,0.0,15.671237819031992
0,1.263e-07,0.0,0.0,15.645808693330597
0,1.2640000000000002e-07,0.0,0.0,15.620441921188489
