Energy,Value,Error
1.11,0.0019648233288887744,1.914604055760084e-06
1.18,0.0003241562582924277,1.5341706319954897e-07
1.25,0.0002873485805700145,1.0977747176498004e-07
1.32,0.0002532579639932221,1.7337519406705017e-07
1.39,0.00022689532205545022,1.114288245200874e-07
1.47,0.00020365215188102286,8.286139461032071e-08
1.54,0.0001847408618544994,3.9912898734972886e-08
1.62,0.0001640068526333044,9.243991933625263e-08
1.69,0.00014858216103517984,7.356909028380559e-08
1.77,0.00013730516345016408,8.41401718599972e-08
1.85,0.00012492099530472732,1.188168676380409e-07
1.92,0.00011368731762021759,7.985936735354854e-08
2.0,0.00010705323650888703,7.160034209232393e-08
2.08,9.708270628799649e-05,4.77593556633674e-08
2.16,8.951843892565498e-05,4.8250280238072124e-08
2.24,8.378462476941454e-05,6.956664915369901e-08
2.32,7.74991762781414e-05,5.570265573142279e-08
2.4,7.31819255054526e-05,8.571800495638014e-08
2.48,6.816809556552571e-05,5.625586545223914e-08
2.56,6.384990929800724e-05,5.158762018615049e-08
2.64,6.0043391503343336e-05,6.513325173913088e-08
2.72,5.535157718189826e-05,5.7594417970949556e-08
2.81,5.004636029510776e-05,3.985626236947591e-08
2.89,4.737081111263119e-05,6.662421737100479e-08
2.97,4.218521189522181e-05,4.137944490199087e-08
3.06,4.357557904288588e-05,4.819302261120207e-08
3.14,4.0361490417844364e-05,7.144224137840628e-08
3.23,3.691756041015462e-05,4.2904838980439684e-08
3.31,3.5030199015832915e-05,3.9715601928171264e-08
3.4,3.31815145049939e-05,3.481953797298631e-08
3.49,3.068544444170284e-05,4.1237595498284424e-08
3.58,2.885988354441446e-05,2.850939492359305e-08
3.66,2.6779269365531164e-05,4.394851059174457e-08
3.75,2.5713645982521976e-05,5.190558707378301e-08
3.84,2.445819615805134e-05,1.9794964101128572e-08
3.93,2.3129785019634165e-05,3.1991132306020915e-08
4.02,2.2429943904573767e-05,5.0259728945836085e-08
4.11,2.152413848556831e-05,2.4789542984759527e-08
4.2,2.1150038206530983e-05,3.706235520899499e-08
4.29,1.8920751598661128e-05,3.2834497664071274e-08
4.38,1.83156054569648e-05,2.4891766727543446e-08
4.47,1.8165760920212608e-05,2.646830002354722e-08
4.57,1.695051977456143e-05,3.721925966452759e-08
4.66,1.5727022729015522e-05,3.042489605888572e-08
4.75,1.63312271722212e-05,5.623920178121537e-08
4.85,1.4861326399031818e-05,3.484325250649793e-08
4.94,1.4019398256102962e-05,3.125850766009012e-08
5.03,1.3616609123964133e-05,2.5633576311312835e-08
5.13,1.372264816849746e-05,4.426553574905344e-08
5.22,1.2822743208094892e-05,2.23930730517397e-08
5.32,1.2391648144602524e-05,2.4199241347848772e-08
5.42,1.1671154178563766e-05,1.9703791919547602e-08
5.51,1.1511171919712297e-05,2.69162351470162e-08
5.61,1.1219245102132277e-05,3.453066548745085e-08
5.71,1.1172502336643166e-05,1.6861279807490965e-08
5.81,1.0136292180620624e-05,2.038414789959477e-08
5.9,9.682594023396161e-06,2.6635885745911485e-08
6.0,1.0411911554245346e-05,3.785615868934569e-08
6.1,9.685609042313559e-06,3.206023688126536e-08
6.2,9.083306690088951e-06,2.9938703440576236e-08
6.3,9.062040145782241e-06,2.6284262976073268e-08
6.4,8.620544073265921e-06,2.64998671791239e-08
6.5,8.8789453994141e-06,1.7719576260866404e-08
6.6,9.35342479697866e-06,2.923330704303643e-08
6.7,8.934532201659524e-06,1.8516708404850292e-08
6.81,8.894305212730264e-06,2.751696140391842e-08
6.91,9.03745339112e-06,2.935136442417281e-08
7.01,9.563114476986655e-06,2.3051251814778816e-08
7.11,9.36368891251216e-06,2.71620121619444e-08
7.22,8.825194364229964e-06,2.638670826875292e-08
7.32,8.070173351940654e-06,1.7659692587500648e-08
7.42,7.807241609120983e-06,1.7356515058383545e-08
7.53,8.025097505457012e-06,2.2477924311219972e-08
7.63,7.411715460561049e-06,2.450798083184662e-08
7.74,7.753899763449895e-06,2.2656226867178796e-08
7.84,7.343711384739345e-06,1.786865238765544e-08
7.95,7.326072301588803e-06,2.32677197545659e-08
8.06,7.514984485611128e-06,1.6634786067980662e-08
8.16,7.385785081414881e-06,2.3677451299576557e-08
8.27,6.880343954251283e-06,2.8763099524089492e-08
8.38,7.636303155227426e-06,2.3684496793743886e-08
8.49,7.346752263603499e-06,1.6294908520531268e-08
8.59,7.175388304036372e-06,2.235331329445995e-08
8.7,7.25741903243873e-06,1.7993093205689945e-08
8.81,7.249051977330942e-06,2.0358536137956618e-08
8.92,7.665770343415515e-06,2.1421521273860728e-08
9.03,7.671475489105327e-06,2.0211377707801257e-08
9.14,7.421451161393999e-06,2.5578801649511342e-08
9.25,8.41175504121559e-06,2.348794209025048e-08
9.36,8.031704265155726e-06,1.7258344356825677e-08
9.47,8.35733535049009e-06,1.9399010802633347e-08
9.59,8.698380084984213e-06,2.5361782676128323e-08
9.7,8.828681817446661e-06,2.4801474019553382e-08
9.81,8.642519766300264e-06,2.3096618680900142e-08
9.92,9.161344091052896e-06,1.9130145672225633e-08
10.0,8.86286413749936e-06,2.0551881874134613e-08
10.1,8.295297393391122e-06,1.8560814810118977e-08
10.3,7.95376897488936e-06,2.908943322075787e-08
10.4,7.608706079089614e-06,1.7547928697272873e-08
10.5,7.73783453242975e-06,1.667203498307047e-08
10.6,7.657628205131924e-06,3.299895033944015e-08
10.7,8.235088830065577e-06,1.8866717230550684e-08
10.8,8.055279044438674e-06,1.7034621130233604e-08
11.0,7.5870861299816745e-06,2.9693718010314774e-08
11.1,7.898534185552456e-06,2.7544408351607518e-08
11.2,7.329030215486061e-06,2.184150860155132e-08
11.3,7.291887175060718e-06,2.206170017638224e-08
11.4,7.515619861262204e-06,2.2076865380805502e-08
11.5,7.489268948245426e-06,2.283120834153384e-08
11.7,7.7664575199537e-06,1.6968516793743748e-08
11.8,8.25996954039272e-06,1.7540673680366205e-08
11.9,7.847517032676477e-06,1.402488252749359e-08
12.0,8.113820829204987e-06,1.4525372853111819e-08
12.1,8.197747308760118e-06,2.588490703749651e-08
12.2,8.106091850027577e-06,1.859921652354637e-08
12.4,8.20128850028255e-06,3.410355029530019e-08
12.5,8.472613634826896e-06,2.7104812942213328e-08
12.6,8.76247384308406e-06,2.626058219199761e-08
12.7,8.497186197711816e-06,2.10631747731878e-08
12.9,8.856573131065787e-06,3.449067518575719e-08
13.0,8.813238632551523e-06,2.2178854031145467e-08
13.1,8.546420370687982e-06,1.97908873821603e-08
13.2,8.71770677349103e-06,2.2369089318849104e-08
13.3,8.685605158411394e-06,7.683193700409862e-09
13.5,9.068556794401831e-06,2.2224429017809763e-08
13.6,1.0332637613316463e-05,2.2055967132415174e-08
13.7,1.0746056993833484e-05,3.2118319972796795e-08
13.8,1.2107594117595313e-05,3.571444321870466e-08
14.0,1.5244946750422732e-05,2.8365665773144086e-08
14.1,2.160694296385874e-05,3.78136554815475e-08
14.2,3.2432196817158366e-05,2.665986908454164e-08
14.3,6.464716162130853e-05,6.458383740300929e-08
14.5,0.00022743744592185533,1.9115998316071766e-07
14.6,0.0005280381991612089,1.5928771271764663e-07
14.7,0.0007214169983792204,1.9974614641870521e-07
14.8,0.0007548724062363257,2.86108339551502e-07
15.0,0.0005459754336655346,1.7151775678144952e-07
15.1,0.0003402577138193596,1.1426653061966358e-07
15.2,0.0002524987560915784,1.1527706814383787e-07
15.4,4.940372701493411e-05,9.021289797834652e-08
15.5,0.0,0.0
15.6,0.0,0.0
15.7,0.0,0.0
