Value,Error,Energy
0.001634,0.07032267771432188,0.03 - 0.06
0.008718000000000002,0.012930550977016267,0.06 - 0.1
0.013863,0.00587764059524764,0.1 - 0.15
0.016104000000000004,0.0039023622673657666,0.15 - 0.2
0.073574,0.0028024456583086266,0.2 - 0.4
0.030781999999999993,0.002534715853117834,0.4 - 0.5
0.08420299999999999,0.0026409913917202574,0.5 - 0.7
0.08420900000000003,0.0016970452463224864,0.7 - 1
0.046091000000000014,0.002558934330035142,1 - 1.2
0.048480999999999996,0.0015021037598516157,1.2 - 1.5
0.053800499999999994,0.0008146920435221732,1.5 - 2
0.03417659999999999,0.0007587144186304124,2 - 2.5
0.02336090000000001,0.00046575673267466844,2.5 - 3
0.0274382,0.00018031441538032835,3 - 4
0.031099919999999996,9.985052205888556e-05,4 - 7
0.016926089999999998,6.185267051950256e-05,7 - 10
0.41569739000000006,0.0063495037571039085,10 - 20
