Energy,Value,Error
0.05,0.0,0.0
0.052,0.897,0.12
0.057,1.3,0.18
0.062,1.35,0.18
0.067,1.27,0.17
0.072,1.04,0.14
0.077,0.847,0.12
0.083,0.634,0.084
0.088,0.61,0.075
0.093,0.751,0.082
0.098,0.984,0.096
0.102,1.17,0.098
0.108,1.37,0.1
0.113,1.49,0.1
0.118,1.61,0.11
0.122,1.64,0.11
0.127,1.55,0.1
0.132,1.42,0.089
0.138,1.33,0.083
0.143,1.19,0.07
0.147,1.3,0.076
0.152,1.39,0.08
0.157,1.4,0.077
0.162,1.36,0.072
0.168,1.29,0.065
0.173,1.19,0.059
0.177,1.15,0.056
0.183,1.06,0.051
0.187,0.929,0.046
0.193,0.915,0.044
0.198,0.973,0.046
0.202,1.1,0.052
0.21,1.21,0.057
0.22,1.29,0.059
0.23,1.36,0.062
0.24,1.51,0.069
0.25,1.64,0.074
0.26,1.79,0.08
0.27,1.87,0.085
0.28,1.82,0.083
0.29,1.8,0.083
0.3,1.73,0.081
0.31,1.54,0.073
0.32,1.34,0.065
0.33,1.28,0.064
0.34,1.21,0.061
0.35,1.07,0.055
0.36,0.848,0.044
0.37,0.718,0.037
0.38,0.625,0.032
0.389,0.565,0.029
0.4,0.599,0.03
0.41,0.644,0.032
0.42,0.701,0.034
0.43,0.743,0.035
0.44,0.774,0.036
0.45,0.782,0.037
0.46,0.791,0.037
0.47,0.767,0.036
0.48,0.762,0.035
0.491,0.784,0.036
0.5,0.825,0.038
0.51,0.866,0.04
0.52,0.919,0.042
0.53,0.98,0.045
0.54,1.04,0.048
0.549,1.1,0.051
0.559,1.13,0.052
0.57,1.17,0.054
0.58,1.17,0.055
0.589,1.16,0.055
0.6,1.11,0.052
0.612,1.03,0.049
0.621,0.929,0.044
0.63,0.854,0.041
0.639,0.779,0.038
0.649,0.685,0.033
0.66,0.591,0.029
0.669,0.54,0.026
0.679,0.505,0.025
0.691,0.475,0.023
0.7,0.43,0.021
0.711,0.375,0.019
0.721,0.317,0.016
0.729,0.302,0.015
0.74,0.289,0.015
0.751,0.284,0.015
0.76,0.285,0.015
0.769,0.292,0.015
0.779,0.295,0.016
0.788,0.304,0.016
0.798,0.314,0.017
0.808,0.326,0.017
0.818,0.33,0.017
0.828,0.335,0.017
0.839,0.339,0.017
0.849,0.336,0.016
0.86,0.329,0.016
0.871,0.332,0.016
0.879,0.325,0.015
0.888,0.327,0.015
0.899,0.323,0.015
0.914,0.313,0.015
0.933,0.298,0.015
0.955,0.265,0.013
