Value,Error,Energy
0.0018378000000000005,0.0638974736374048,0.03 - 0.06
0.0025883000000000004,0.009032451855798249,0.06 - 0.1
0.0036011,0.0020080947646615066,0.1 - 0.15
0.004506600000000001,0.001796138631372878,0.15 - 0.2
0.0201835,0.0011566767287912992,0.2 - 0.4
0.010250599999999999,0.0013638659774768925,0.4 - 0.5
0.023968999999999997,0.0011440487830089705,0.5 - 0.7
0.032467800000000005,0.0009645647001693634,0.7 - 1
0.018421300000000005,0.0013754868750631838,1 - 1.2
0.0226136,0.0009321185096086567,1.2 - 1.5
0.027977999999999996,0.0005619913779699785,1.5 - 2
0.020462899999999992,0.0005880716825319843,2 - 2.5
0.016003800000000002,0.00044287917434263145,2.5 - 3
0.0203654,0.00019889074046500421,3 - 4
0.0273116,0.00010332086266286037,4 - 7
0.015437799999999996,6.970335536436343e-05,7 - 10
0.7120025000000002,0.012477898233241141,10 - 20
