Energy,Value,Error
0.05,0.0,0.0
0.052,0.52,0.074
0.057,0.714,0.099
0.062,0.859,0.12
0.067,0.906,0.12
0.072,0.773,0.11
0.077,0.687,0.098
0.083,0.418,0.056
0.088,0.29,0.036
0.093,0.383,0.042
0.098,0.475,0.047
0.102,0.58,0.049
0.108,0.701,0.053
0.113,0.848,0.058
0.118,1.01,0.067
0.122,1.12,0.073
0.127,1.07,0.07
0.132,0.98,0.061
0.138,0.816,0.051
0.143,0.582,0.034
0.147,0.713,0.042
0.152,0.87,0.05
0.157,0.98,0.054
0.162,1.0,0.053
0.168,0.961,0.049
0.173,0.933,0.046
0.177,0.923,0.045
0.183,0.777,0.038
0.187,0.53,0.026
0.193,0.479,0.023
0.198,0.572,0.027
0.202,0.667,0.032
0.21,0.775,0.036
0.22,0.752,0.035
0.23,0.762,0.035
0.24,0.866,0.039
0.25,0.978,0.044
0.26,1.13,0.051
0.27,1.22,0.055
0.28,1.19,0.054
0.29,1.3,0.06
0.3,1.33,0.062
0.31,1.17,0.055
0.32,1.01,0.048
0.33,1.09,0.054
0.34,1.13,0.058
0.35,1.03,0.053
0.36,0.802,0.041
0.37,0.674,0.035
0.38,0.529,0.027
0.389,0.421,0.022
0.4,0.447,0.023
0.41,0.504,0.025
0.42,0.565,0.027
0.43,0.623,0.03
0.44,0.665,0.031
0.45,0.681,0.032
0.46,0.69,0.032
0.47,0.646,0.03
0.48,0.613,0.029
0.491,0.631,0.029
0.5,0.652,0.03
0.51,0.667,0.031
0.52,0.717,0.033
0.53,0.776,0.036
0.54,0.823,0.038
0.549,0.892,0.041
0.559,0.961,0.044
0.57,1.02,0.047
0.58,1.09,0.051
0.589,1.13,0.053
0.6,1.13,0.053
0.612,1.08,0.051
0.621,0.995,0.048
0.63,0.934,0.045
0.639,0.857,0.041
0.649,0.763,0.037
0.66,0.665,0.032
0.669,0.615,0.03
0.679,0.604,0.029
0.691,0.59,0.029
0.7,0.54,0.027
0.711,0.458,0.023
0.721,0.383,0.019
0.729,0.36,0.018
0.74,0.353,0.018
0.751,0.34,0.018
0.76,0.339,0.018
0.769,0.341,0.018
0.779,0.349,0.019
0.788,0.36,0.019
0.798,0.374,0.02
0.808,0.385,0.021
0.818,0.404,0.021
0.828,0.407,0.021
0.839,0.405,0.02
0.849,0.401,0.02
0.86,0.4,0.019
0.871,0.404,0.019
0.879,0.405,0.019
0.888,0.409,0.019
0.899,0.41,0.019
0.914,0.406,0.019
0.933,0.388,0.019
0.955,0.348,0.018
0.977,0.299,0.015
0.998,0.287,0.015
1.015,0.289,0.015
1.033,0.28,0.015
1.055,0.281,0.015
1.077,0.3,0.016
1.097,0.309,0.017
1.117,0.301,0.016
1.137,0.288,0.015
1.154,0.278,0.015
1.175,0.26,0.014
1.197,0.233,0.012
1.216,0.211,0.011
1.234,0.19,0.01
1.253,0.181,0.0096
1.273,0.177,0.0093
1.293,0.173,0.009
1.313,0.167,0.0087
1.334,0.159,0.0084
1.355,0.155,0.0084
1.377,0.151,0.0082
1.394,0.144,0.0077
1.411,0.14,0.0075
1.434,0.131,0.0071
1.458,0.126,0.0069
1.476,0.127,0.0069
1.495,0.127,0.0069
1.514,0.122,0.0065
1.533,0.117,0.0062
1.553,0.115,0.006
1.573,0.114,0.0061
1.594,0.113,0.006
1.615,0.113,0.0059
1.636,0.115,0.0061
1.65,0.112,0.0059
1.672,0.11,0.0057
1.695,0.107,0.0056
1.71,0.105,0.0056
1.733,0.0994,0.0052
1.757,0.0935,0.0048
1.773,0.0907,0.0047
1.79,0.0875,0.0045
1.814,0.0823,0.0042
1.84,0.0757,0.0039
1.857,0.0728,0.0038
1.875,0.0699,0.0036
1.892,0.0686,0.0036
1.91,0.0674,0.0036
1.929,0.0639,0.0034
1.947,0.0634,0.0034
1.975,0.0623,0.0034
2.004,0.061,0.0034
2.034,0.0593,0.0033
2.074,0.0565,0.0031
2.126,0.0537,0.0029
2.181,0.0516,0.0028
2.225,0.0495,0.0027
2.272,0.0457,0.0025
2.319,0.0427,0.0023
2.369,0.0406,0.0021
2.42,0.0365,0.0019
2.472,0.0336,0.0017
2.526,0.0315,0.0016
2.582,0.0314,0.0016
2.64,0.031,0.0016
2.685,0.03,0.0016
2.731,0.0288,0.0015
2.778,0.0279,0.0015
2.826,0.0261,0.0014
2.876,0.0244,0.0013
2.927,0.0241,0.0013
2.979,0.0219,0.0012
3.033,0.0211,0.0011
3.088,0.0199,0.0011
3.125,0.019,0.00097
3.183,0.0191,0.00094
3.242,0.019,0.00091
3.283,0.0188,0.0009
3.324,0.0179,0.00087
3.366,0.0169,0.00081
3.431,0.016,0.00078
3.497,0.0147,0.00072
3.542,0.0142,0.0007
3.589,0.0134,0.00066
3.636,0.0129,0.00064
3.684,0.0121,0.00061
3.733,0.0118,0.0006
3.783,0.0112,0.00056
3.834,0.0111,0.00056
3.886,0.011,0.00055
3.939,0.0106,0.00053
3.994,0.0101,0.00051
4.049,0.00994,0.0005
4.134,0.00951,0.0005
4.252,0.00899,0.0005
4.344,0.00865,0.00049
4.439,0.00794,0.00045
4.571,0.00731,0.00042
4.673,0.00703,0.00042
4.743,0.00675,0.00041
