Energy,Value,Error
0.05,0.0,0.0
0.052,0.187,0.0496
0.057,0.252,0.09
0.062,0.289,0.0409
0.067,0.313,0.0408
0.072,0.236,0.0314
0.077,0.274,0.0376
0.083,0.193,0.0248
0.088,0.097,0.0125
0.093,0.14,0.0146
0.098,0.163,0.0148
0.102,0.201,0.0154
0.108,0.213,0.0138
0.113,0.241,0.0135
0.117,0.302,0.0164
0.122,0.359,0.0186
0.127,0.379,0.0196
0.132,0.415,0.0202
0.138,0.344,0.0167
0.142,0.151,0.00696
0.147,0.187,0.00835
0.152,0.268,0.0116
0.157,0.325,0.0129
0.162,0.373,0.0133
0.168,0.371,0.0119
0.172,0.37,0.0111
0.177,0.459,0.013
0.183,0.402,0.011
0.187,0.226,0.0067
0.193,0.157,0.00458
0.198,0.203,0.00558
0.202,0.251,0.00664
0.21,0.316,0.00776
0.22,0.299,0.00683
0.23,0.285,0.00626
0.24,0.317,0.00717
0.25,0.321,0.00691
0.26,0.395,0.00809
0.27,0.415,0.00863
0.28,0.338,0.00752
0.29,0.447,0.0101
0.3,0.531,0.0127
0.31,0.458,0.0113
0.32,0.34,0.0091
0.33,0.422,0.0125
0.34,0.53,0.0166
0.35,0.529,0.0172
0.36,0.439,0.0142
0.37,0.417,0.0134
0.38,0.325,0.0105
0.389,0.218,0.00709
0.4,0.232,0.00732
0.41,0.25,0.00742
0.42,0.275,0.00751
0.43,0.303,0.00779
0.44,0.318,0.00782
0.45,0.341,0.00849
0.46,0.367,0.00905
0.47,0.342,0.00829
0.48,0.308,0.00734
0.49,0.319,0.00726
0.5,0.321,0.00729
0.51,0.317,0.00725
0.52,0.328,0.00763
0.53,0.343,0.00788
0.54,0.351,0.00819
0.549,0.362,0.00831
0.559,0.385,0.00894
0.57,0.402,0.00926
0.58,0.455,0.0112
0.589,0.504,0.0125
0.6,0.541,0.0134
0.612,0.544,0.0136
0.621,0.531,0.0138
0.63,0.518,0.0139
0.638,0.487,0.0131
0.649,0.437,0.0121
0.66,0.393,0.0106
0.669,0.377,0.0106
0.679,0.38,0.0104
0.691,0.404,0.0114
0.7,0.392,0.0113
0.711,0.34,0.00973
0.721,0.29,0.00844
0.729,0.27,0.00819
0.74,0.269,0.0083
0.751,0.257,0.00846
0.76,0.252,0.00832
0.769,0.249,0.00859
0.779,0.247,0.00851
0.788,0.255,0.00901
0.798,0.267,0.00934
0.808,0.279,0.0097
0.818,0.282,0.00939
0.828,0.282,0.00872
0.839,0.273,0.00791
0.849,0.271,0.00739
0.86,0.273,0.00694
0.871,0.276,0.00682
0.879,0.283,0.0068
0.888,0.29,0.00681
0.899,0.292,0.00706
0.914,0.292,0.00722
0.933,0.294,0.00817
0.955,0.268,0.00819
0.977,0.235,0.00749
0.998,0.231,0.00759
1.015,0.227,0.00782
1.033,0.224,0.00763
1.055,0.221,0.00762
1.077,0.236,0.00823
1.097,0.245,0.00844
1.117,0.244,0.0085
1.137,0.238,0.0084
1.154,0.242,0.00851
1.175,0.232,0.00794
1.197,0.21,0.00719
1.216,0.195,0.00696
1.234,0.185,0.00643
1.253,0.178,0.00604
1.273,0.175,0.00594
1.293,0.173,0.00575
1.313,0.171,0.00573
1.334,0.167,0.00582
1.355,0.164,0.00573
1.377,0.16,0.00568
1.394,0.157,0.00556
1.411,0.152,0.00531
1.434,0.145,0.00511
1.458,0.142,0.00508
1.476,0.141,0.00502
1.495,0.141,0.00506
1.514,0.139,0.00478
1.533,0.132,0.00434
1.553,0.129,0.00427
1.573,0.13,0.00435
1.594,0.128,0.00442
1.615,0.129,0.00438
1.636,0.127,0.00426
1.65,0.129,0.00422
1.672,0.127,0.0041
1.695,0.126,0.00415
1.71,0.123,0.00408
1.733,0.12,0.00387
1.757,0.115,0.00362
1.773,0.112,0.00345
1.79,0.108,0.0034
1.814,0.104,0.00309
1.84,0.0977,0.00312
1.857,0.094,0.00295
1.875,0.0923,0.00301
1.892,0.09,0.00289
1.91,0.0884,0.0029
1.929,0.0849,0.00291
1.947,0.0851,0.00294
1.975,0.0841,0.00296
2.004,0.0832,0.00303
2.034,0.0814,0.00301
2.074,0.0793,0.00283
2.126,0.0765,0.00269
2.181,0.0742,0.00271
2.225,0.071,0.0025
2.272,0.0676,0.00244
2.319,0.0647,0.00218
2.369,0.0612,0.00199
2.42,0.0573,0.00177
2.472,0.0532,0.00156
2.526,0.0511,0.0015
2.582,0.0511,0.00148
2.64,0.0497,0.0014
2.685,0.0483,0.00148
2.731,0.047,0.00147
2.778,0.0468,0.00149
2.826,0.0448,0.0015
2.876,0.0425,0.00147
2.927,0.0404,0.00144
2.979,0.0382,0.00132
3.033,0.0362,0.00119
3.088,0.034,0.00107
3.125,0.0338,0.000971
3.183,0.0332,0.000832
3.242,0.0324,0.000729
3.283,0.0315,0.000708
3.324,0.0309,0.000724
3.366,0.03,0.000658
3.431,0.0285,0.000659
3.497,0.0268,0.000626
3.542,0.0261,0.000636
3.589,0.0249,0.000606
3.636,0.024,0.000601
3.684,0.0233,0.00059
3.733,0.0226,0.000597
3.783,0.0215,0.000562
3.834,0.0211,0.000529
3.886,0.0205,0.000514
3.939,0.0204,0.000519
3.994,0.0198,0.000504
4.049,0.0194,0.000504
4.134,0.0183,0.000522
4.252,0.0169,0.000594
4.344,0.0162,0.000585
4.439,0.0155,0.000555
4.571,0.0144,0.00054
4.673,0.0137,0.000533
4.743,0.0131,0.00055
4.852,0.0125,0.000536
4.964,0.0123,0.000567
5.041,0.0116,0.000523
5.16,0.0109,0.000464
5.282,0.0106,0.000463
5.367,0.0101,0.000454
5.454,0.00986,0.000462
5.542,0.00964,0.000448
5.633,0.00956,0.000459
5.726,0.00917,0.000464
5.822,0.00885,0.000446
5.92,0.00884,0.000482
6.02,0.00828,0.000448
6.123,0.00816,0.000436
6.229,0.00804,0.000423
6.337,0.00731,0.000402
6.448,0.00685,0.000396
6.563,0.00651,0.000362
6.68,0.00639,0.000335
6.8,0.00625,0.000314
6.924,0.00614,0.000282
7.051,0.00614,0.000265
7.182,0.00636,0.000284
7.317,0.00628,0.000288
7.455,0.0065,0.000267
7.597,0.00613,0.000238
7.744,0.00596,0.000232
7.894,0.00564,0.000224
8.049,0.0054,0.000215
8.292,0.00501,0.000195
8.544,0.00485,0.000192
8.718,0.00519,0.000195
8.899,0.00526,0.000198
9.085,0.00566,0.000233
9.277,0.00579,0.000256
9.475,0.00593,0.000278
9.679,0.00588,0.000299
9.891,0.00616,0.000319
10.11,0.00599,0.000321
10.33,0.00603,0.000316
10.57,0.00594,0.000324
10.81,0.00626,0.000331
11.06,0.00653,0.000322
11.32,0.00721,0.000316
11.59,0.00801,0.000309
11.86,0.00903,0.000292
12.15,0.0104,0.000349
12.45,0.0127,0.000444
12.76,0.0161,0.000603
13.08,0.0219,0.000816
13.41,0.031,0.00115
13.76,0.0512,0.00204
14.12,0.106,0.00468
14.5,0.212,0.0112
14.89,0.272,0.0182
15.29,0.203,0.0185
