Energy,Value,Error
0.052,0.0239,0.092
0.057,0.119,0.045
0.062,0.079,0.047
0.067,0.0834,0.024
0.072,0.054,0.028
0.077,0.0678,0.01
0.083,0.0648,0.012
0.088,0.0423,0.0057
0.093,0.0512,0.0094
0.098,0.0622,0.0065
0.102,0.0566,0.0057
0.108,0.0581,0.0052
0.113,0.0611,0.005
0.117,0.0694,0.0047
0.122,0.0797,0.0056
0.127,0.09,0.0061
0.132,0.0967,0.0062
0.138,0.11,0.0068
0.142,0.0395,0.0034
0.147,0.0586,0.004
0.152,0.0698,0.0045
0.157,0.0759,0.0045
0.162,0.0903,0.005
0.168,0.0915,0.0047
0.172,0.0767,0.0041
0.177,0.123,0.0057
0.183,0.143,0.0064
0.187,0.0714,0.0039
0.193,0.0592,0.0033
0.198,0.0714,0.0037
0.202,0.0721,0.0037
0.21,0.0928,0.0039
0.22,0.0904,0.0038
0.23,0.0913,0.0037
0.24,0.0967,0.0037
0.25,0.0868,0.0035
0.26,0.106,0.004
0.27,0.119,0.0045
0.28,0.0731,0.0031
0.29,0.0926,0.0038
0.3,0.128,0.0051
0.31,0.13,0.0051
0.32,0.0783,0.0033
0.33,0.0975,0.0042
0.34,0.124,0.0055
0.35,0.143,0.0066
0.36,0.115,0.0052
0.37,0.142,0.0065
0.38,0.123,0.0057
0.389,0.0873,0.0041
0.4,0.0906,0.0042
0.41,0.0877,0.0039
0.42,0.0947,0.0039
0.43,0.097,0.0039
0.44,0.094,0.0038
0.45,0.1,0.0042
0.46,0.122,0.0049
0.47,0.115,0.0047
0.48,0.104,0.0042
0.49,0.111,0.0044
0.5,0.109,0.0042
0.51,0.105,0.0042
0.52,0.111,0.0044
0.53,0.116,0.0046
0.54,0.109,0.0045
0.549,0.109,0.0042
0.559,0.106,0.0041
0.57,0.102,0.0041
0.58,0.107,0.0043
0.589,0.122,0.005
0.6,0.133,0.0052
0.612,0.136,0.0056
0.621,0.135,0.0056
0.63,0.141,0.0059
0.638,0.138,0.006
0.649,0.132,0.0056
0.66,0.122,0.0051
0.669,0.109,0.0047
0.679,0.112,0.005
0.691,0.13,0.0055
0.7,0.142,0.0063
0.711,0.123,0.0053
0.721,0.106,0.0048
0.729,0.108,0.0049
0.74,0.111,0.0049
0.751,0.106,0.005
0.76,0.106,0.0051
0.769,0.103,0.005
0.779,0.0994,0.0048
0.788,0.0999,0.0049
0.798,0.105,0.0051
0.808,0.11,0.0053
0.818,0.107,0.0051
0.828,0.107,0.0047
0.839,0.106,0.0047
0.849,0.103,0.0045
0.86,0.0998,0.0042
0.871,0.0998,0.004
0.879,0.104,0.0042
0.888,0.107,0.0042
0.899,0.106,0.0042
0.914,0.108,0.0043
0.933,0.109,0.0045
0.955,0.105,0.0046
0.977,0.0971,0.0043
0.998,0.0939,0.0042
1.015,0.0947,0.0043
1.033,0.0906,0.0042
1.055,0.0873,0.0041
1.077,0.0944,0.0044
1.097,0.0947,0.0045
1.117,0.0924,0.0043
1.137,0.0906,0.0043
1.154,0.0955,0.0045
1.175,0.0951,0.0044
1.197,0.0913,0.0043
1.216,0.0841,0.004
1.234,0.0837,0.004
1.253,0.0815,0.0038
1.273,0.0784,0.0036
1.293,0.0792,0.0036
1.313,0.0803,0.0036
1.334,0.0765,0.0035
1.355,0.0772,0.0037
1.377,0.0742,0.0036
1.394,0.0737,0.0035
1.411,0.0734,0.0035
1.434,0.0705,0.0034
1.458,0.0686,0.0032
1.476,0.069,0.0033
1.495,0.0701,0.0033
1.514,0.0701,0.0032
1.533,0.0663,0.0031
1.553,0.0649,0.0029
1.573,0.0656,0.003
1.594,0.0645,0.003
1.615,0.0628,0.0029
1.636,0.0631,0.0029
1.65,0.0625,0.0029
1.672,0.0619,0.0028
1.695,0.0623,0.0029
1.71,0.0626,0.0028
1.733,0.0592,0.0026
1.757,0.0586,0.0026
1.773,0.0584,0.0025
1.79,0.0583,0.0026
1.814,0.0565,0.0024
1.84,0.0537,0.0024
1.857,0.0529,0.0024
1.875,0.0526,0.0023
1.892,0.0501,0.0022
1.91,0.0498,0.0022
1.929,0.0484,0.0022
1.947,0.0481,0.0022
1.975,0.048,0.0022
2.004,0.047,0.0023
2.034,0.0467,0.0022
2.074,0.046,0.0021
2.126,0.0444,0.0021
2.181,0.0428,0.002
2.225,0.0426,0.002
2.272,0.0405,0.0019
2.319,0.0392,0.0018
2.369,0.0382,0.0017
2.42,0.0366,0.0016
2.472,0.0346,0.0015
2.526,0.0341,0.0014
2.582,0.0332,0.0014
2.64,0.0329,0.0014
2.685,0.0324,0.0014
2.731,0.0316,0.0014
2.778,0.0318,0.0014
2.826,0.0311,0.0014
2.876,0.0305,0.0014
2.927,0.0294,0.0014
2.979,0.0283,0.0013
3.033,0.0272,0.0012
3.088,0.0255,0.0011
3.125,0.0245,0.001
3.183,0.0238,0.00093
3.242,0.0229,0.00086
3.283,0.0224,0.00084
3.324,0.0217,0.00083
3.366,0.0217,0.00081
3.431,0.0208,0.00079
3.497,0.0199,0.00076
3.542,0.0193,0.00075
3.589,0.019,0.00073
3.636,0.0181,0.00071
3.684,0.0176,0.00069
3.733,0.0174,0.0007
3.783,0.0166,0.00066
3.834,0.0164,0.00064
3.886,0.0158,0.00062
3.939,0.0157,0.00062
3.994,0.0153,0.0006
4.049,0.0149,0.00059
4.134,0.0141,0.00058
4.252,0.0134,0.00062
4.344,0.0129,0.0006
4.439,0.0124,0.00058
4.571,0.0123,0.00059
4.673,0.012,0.00059
4.743,0.0112,0.00058
4.852,0.0105,0.00055
4.964,0.0104,0.00057
5.041,0.0098,0.00053
5.16,0.00967,0.0005
5.282,0.00943,0.0005
5.367,0.00916,0.00049
5.454,0.00898,0.0005
5.542,0.00884,0.00049
5.633,0.0087,0.00049
5.726,0.00866,0.00051
5.822,0.00836,0.00049
5.92,0.00795,0.00049
6.02,0.0079,0.00049
6.123,0.00789,0.00048
6.229,0.00774,0.00047
6.337,0.00699,0.00044
6.448,0.00664,0.00043
6.563,0.00637,0.0004
6.68,0.00617,0.00037
6.8,0.00609,0.00036
6.924,0.00592,0.00032
7.051,0.00568,0.0003
7.182,0.00572,0.00031
7.317,0.00576,0.00032
7.455,0.00562,0.00029
7.597,0.00556,0.00027
7.744,0.00524,0.00026
7.894,0.00503,0.00025
8.049,0.00477,0.00024
8.292,0.00455,0.00022
8.544,0.00441,0.00022
8.718,0.00459,0.00022
8.899,0.0049,0.00024
9.085,0.00506,0.00026
9.277,0.00537,0.00029
9.475,0.00555,0.00031
9.679,0.00562,0.00033
9.891,0.00585,0.00035
10.11,0.00598,0.00036
10.33,0.00623,0.00037
10.57,0.00655,0.0004
10.81,0.00705,0.00042
11.06,0.00775,0.00044
11.32,0.00864,0.00045
11.59,0.00953,0.00045
11.86,0.0107,0.00047
12.15,0.0126,0.00055
12.45,0.0156,0.0007
12.76,0.0205,0.00096
13.08,0.0285,0.0013
13.41,0.0438,0.0021
13.76,0.0819,0.004
14.12,0.189,0.01
14.5,0.382,0.023
14.89,0.479,0.035
15.29,0.354,0.034
15.72,0.151,0.018
16.16,0.0419,0.006
16.62,0.00921,0.0015
17.1,0.000566,0.00011
17.2,0.0,0.0
