Energy,Value,Error
0.05,0.0,0.0
0.052,0.251,0.17
0.057,0.326,0.071
0.062,0.294,0.043
0.067,0.355,0.048
0.072,0.256,0.035
0.077,0.311,0.044
0.083,0.21,0.028
0.088,0.123,0.016
0.093,0.162,0.018
0.098,0.192,0.019
0.102,0.228,0.019
0.108,0.252,0.019
0.113,0.297,0.02
0.118,0.368,0.025
0.122,0.447,0.029
0.127,0.48,0.031
0.132,0.513,0.032
0.138,0.422,0.026
0.143,0.178,0.011
0.147,0.224,0.013
0.152,0.324,0.019
0.157,0.416,0.023
0.162,0.481,0.026
0.168,0.466,0.024
0.173,0.465,0.023
0.177,0.592,0.029
0.183,0.511,0.025
0.187,0.254,0.013
0.193,0.182,0.0091
0.198,0.24,0.012
0.202,0.298,0.014
0.21,0.387,0.018
0.22,0.363,0.017
0.23,0.353,0.016
0.24,0.394,0.018
0.25,0.399,0.018
0.26,0.498,0.022
0.27,0.532,0.024
0.28,0.425,0.019
0.29,0.573,0.026
0.3,0.693,0.032
0.31,0.586,0.028
0.32,0.421,0.02
0.33,0.547,0.027
0.34,0.685,0.035
0.35,0.688,0.036
0.36,0.556,0.029
0.37,0.532,0.027
0.38,0.383,0.02
0.389,0.248,0.013
0.4,0.269,0.014
0.41,0.292,0.015
0.42,0.327,0.016
0.43,0.368,0.018
0.44,0.384,0.018
0.45,0.418,0.02
0.46,0.449,0.021
0.47,0.406,0.019
0.48,0.372,0.017
0.491,0.385,0.018
0.5,0.388,0.018
0.51,0.381,0.018
0.52,0.404,0.019
0.53,0.419,0.019
0.54,0.428,0.02
0.549,0.447,0.021
0.559,0.471,0.022
0.57,0.504,0.023
0.58,0.569,0.027
0.589,0.637,0.03
0.6,0.693,0.033
0.612,0.694,0.033
0.621,0.669,0.032
0.63,0.652,0.032
0.639,0.613,0.03
0.649,0.545,0.027
0.66,0.475,0.023
0.669,0.446,0.022
0.679,0.462,0.022
0.691,0.496,0.024
0.7,0.479,0.024
0.711,0.401,0.02
0.721,0.329,0.016
0.729,0.318,0.016
0.74,0.31,0.016
0.751,0.294,0.015
0.76,0.287,0.015
0.769,0.287,0.015
0.779,0.29,0.015
0.788,0.295,0.016
0.798,0.314,0.017
0.808,0.328,0.018
0.818,0.335,0.018
0.828,0.335,0.017
0.839,0.327,0.016
0.849,0.319,0.016
0.86,0.319,0.015
0.871,0.322,0.015
0.879,0.337,0.016
0.888,0.341,0.016
0.899,0.347,0.016
0.914,0.346,0.016
0.933,0.345,0.017
0.955,0.316,0.016
0.977,0.273,0.014
0.998,0.268,0.014
1.015,0.262,0.014
1.033,0.256,0.013
1.055,0.252,0.013
1.077,0.272,0.015
1.097,0.283,0.015
1.117,0.278,0.015
1.137,0.277,0.015
1.154,0.276,0.015
1.175,0.265,0.014
1.197,0.246,0.013
1.216,0.223,0.012
1.234,0.208,0.011
1.253,0.2,0.011
1.273,0.196,0.01
1.293,0.197,0.01
1.313,0.192,0.01
1.334,0.185,0.0098
1.355,0.182,0.0097
1.377,0.179,0.0096
1.394,0.173,0.0092
1.411,0.168,0.009
1.434,0.16,0.0086
1.458,0.155,0.0084
1.476,0.157,0.0085
1.495,0.158,0.0085
1.514,0.152,0.0081
1.533,0.144,0.0075
1.553,0.141,0.0074
1.573,0.143,0.0075
1.594,0.143,0.0075
1.615,0.14,0.0073
1.636,0.141,0.0074
1.65,0.141,0.0073
1.672,0.14,0.0072
1.695,0.137,0.0072
1.71,0.136,0.0071
1.733,0.131,0.0068
1.757,0.125,0.0064
1.773,0.121,0.0062
1.79,0.119,0.0061
1.814,0.113,0.0057
1.84,0.102,0.0052
1.857,0.1,0.0052
1.875,0.0989,0.0051
1.892,0.0967,0.005
1.91,0.0933,0.0049
1.929,0.0899,0.0047
1.947,0.09,0.0048
1.975,0.09,0.0048
2.004,0.0892,0.0049
2.034,0.0874,0.0048
2.074,0.0854,0.0046
2.126,0.0814,0.0044
2.181,0.0781,0.0042
2.225,0.0753,0.0041
2.272,0.0707,0.0038
2.319,0.0673,0.0036
2.369,0.0644,0.0033
2.42,0.0586,0.003
2.472,0.0551,0.0028
2.526,0.0525,0.0026
2.582,0.0528,0.0026
2.64,0.051,0.0025
2.685,0.0498,0.0025
2.731,0.0489,0.0025
2.778,0.0479,0.0025
2.826,0.0459,0.0024
2.876,0.0434,0.0023
2.927,0.0415,0.0022
2.979,0.0384,0.0021
3.033,0.0367,0.0019
3.088,0.0348,0.0018
3.125,0.0339,0.0017
3.183,0.0337,0.0016
3.242,0.033,0.0015
3.283,0.0319,0.0015
3.324,0.0311,0.0015
3.366,0.0302,0.0014
3.431,0.0288,0.0014
3.497,0.0269,0.0013
3.542,0.0263,0.0013
3.589,0.0251,0.0012
3.636,0.0236,0.0011
3.684,0.0226,0.0011
3.733,0.022,0.0011
3.783,0.0214,0.001
3.834,0.0208,0.001
3.886,0.0203,0.00098
3.939,0.0198,0.00096
3.994,0.0192,0.00093
4.049,0.0186,0.00091
4.134,0.0177,0.00089
4.252,0.0166,0.0009
4.344,0.0161,0.00088
4.439,0.015,0.00082
4.571,0.0142,0.00079
4.673,0.0135,0.00077
4.743,0.0128,0.00076
4.852,0.0121,0.00072
4.964,0.0118,0.00073
5.041,0.0111,0.00068
5.16,0.0106,0.00063
5.282,0.0102,0.00061
5.367,0.01,0.00062
5.454,0.00987,0.00062
5.542,0.0094,0.00059
5.633,0.00917,0.00058
5.726,0.0089,0.00058
5.822,0.00885,0.00058
5.92,0.00847,0.00058
6.02,0.00812,0.00056
6.123,0.00792,0.00054
6.229,0.00786,0.00053
6.337,0.00729,0.0005
6.448,0.00685,0.00049
6.563,0.00648,0.00045
6.68,0.00633,0.00043
6.8,0.00616,0.0004
6.924,0.00608,0.00038
7.051,0.00604,0.00036
7.182,0.0062,0.00038
7.317,0.00607,0.00038
7.455,0.00615,0.00036
7.597,0.00582,0.00033
7.744,0.00553,0.00032
7.894,0.00538,0.00031
8.049,0.00503,0.00029
8.292,0.0047,0.00027
8.544,0.00472,0.00027
8.718,0.00483,0.00027
8.899,0.00509,0.00029
9.085,0.00535,0.00031
9.277,0.00552,0.00034
9.475,0.00546,0.00034
9.679,0.00551,0.00036
9.891,0.00543,0.00036
10.11,0.00524,0.00035
10.33,0.00508,0.00034
10.57,0.00494,0.00034
10.81,0.0051,0.00034
11.06,0.00556,0.00035
11.32,0.00609,0.00036
11.59,0.00672,0.00038
11.86,0.00764,0.0004
12.15,0.00895,0.00047
12.45,0.0112,0.0006
12.76,0.0144,0.00079
13.08,0.0197,0.0011
13.41,0.0275,0.0015
13.76,0.0444,0.0025
14.12,0.0878,0.0053
14.5,0.17,0.011
14.89,0.213,0.017
15.29,0.161,0.016
15.72,0.0714,0.0088
16.16,0.0207,0.003
16.62,0.00455,0.00076
17.1,0.000913,0.00018
17.2,0.0,0.0
