Value,Error,Energy
0.00461,0.07846248354655022,0.03 - 0.06
0.024373000000000002,0.03884972582827473,0.06 - 0.1
0.041204,0.019725660153446775,0.1 - 0.15
0.04088900000000001,0.015190118862804126,0.15 - 0.2
0.182287,0.012136846073737145,0.2 - 0.4
0.06172799999999999,0.009380491647432244,0.4 - 0.5
0.16969,0.010213917882642995,0.5 - 0.7
0.11524400000000001,0.003912996724630831,0.7 - 1
0.056007000000000015,0.004834984085767159,1 - 1.2
0.04668800000000001,0.002294057929857629,1.2 - 1.5
0.044693199999999995,0.0011372045963103923,1.5 - 2
0.02340989999999999,0.0008246406003627524,2 - 2.5
0.014084200000000003,0.0004820485570990025,2.5 - 3
0.0152399,0.00019915530702577716,3 - 4
0.015389009999999998,7.948510914040928e-05,4 - 7
0.00830272,4.313400005371524e-05,7 - 10
0.10609776000000001,0.0015313693587129412,10 - 20
