Value,Error,Energy
0.002132,0.06744499416649864,0.03 - 0.06
0.009725000000000001,0.014479981516723639,0.06 - 0.1
0.01682,0.00914304444060219,0.1 - 0.15
0.019968,0.00800972474891009,0.15 - 0.2
0.0928,0.006418277422753789,0.2 - 0.4
0.03735399999999999,0.005814753078777739,0.4 - 0.5
0.10412999999999997,0.0062881507445765135,0.5 - 0.7
0.09879200000000002,0.0033971600610322324,0.7 - 1
0.053019000000000024,0.004533371843871376,1 - 1.2
0.054151,0.002575065444311033,1.2 - 1.5
0.058440599999999995,0.0014127810184365146,1.5 - 2
0.03602609999999999,0.0012318961546296135,2 - 2.5
0.023978,0.0007857156103765658,2.5 - 3
0.0274775,0.0003370467153110169,3 - 4
0.030406139999999998,0.00014336394720474476,4 - 7
0.015977899999999996,8.000991430640812e-05,7 - 10
0.33888310000000005,0.00564883865328239,10 - 20
