Value,Error,Energy
0.008294000000000001,0.14343391646129933,0.03 - 0.06
0.038064,0.05189624612825798,0.06 - 0.1
0.06894,0.030818865559164625,0.1 - 0.15
0.05947100000000002,0.020764418037823855,0.15 - 0.2
0.253575,0.0172423437443609,0.2 - 0.4
0.07485299999999999,0.011151373060413304,0.4 - 0.5
0.17827399999999996,0.010978469130461119,0.5 - 0.7
0.09283700000000002,0.0031293184177214315,0.7 - 1
0.03870200000000001,0.0033400959535691064,1 - 1.2
0.0271486,0.0014148299529402743,1.2 - 1.5
0.022938399999999998,0.0006145051534912371,1.5 - 2
0.010366999999999996,0.00037557172335718546,2 - 2.5
0.005754450000000001,0.00020321587798660353,2.5 - 3
0.005759070000000001,8.043417630606222e-05,3 - 4
0.00565258,3.1500337969205275e-05,4 - 7
0.003171991,1.7941049790950954e-05,7 - 10
0.032961267999999995,0.00041831069897583335,10 - 20
