Energy,Value,Error,abs err
0.052,0.0239,0.092,0.0021988
0.057,0.119,0.045,0.0053549999999999995
0.062,0.079,0.047,0.003713
0.067,0.0834,0.024,0.0020016
0.072,0.054,0.028,0.001512
0.077,0.0678,0.01,0.000678
0.083,0.0648,0.012,0.0007775999999999999
0.088,0.0423,0.0057,0.00024111
0.093,0.0512,0.0094,0.00048128000000000005
0.098,0.0622,0.0065,0.00040429999999999996
0.102,0.0566,0.0057,0.00032261999999999997
0.108,0.0581,0.0052,0.00030211999999999996
0.113,0.0611,0.005,0.0003055
0.117,0.0694,0.0047,0.00032618
0.122,0.0797,0.0056,0.00044631999999999994
0.127,0.09,0.0061,0.000549
0.132,0.0967,0.0062,0.00059954
0.138,0.11,0.0068,0.000748
0.142,0.0395,0.0034,0.00013429999999999998
0.147,0.0586,0.004,0.0002344
0.152,0.0698,0.0045,0.0003141
0.157,0.0759,0.0045,0.0003415499999999999
0.162,0.0903,0.005,0.0004515
0.168,0.0915,0.0047,0.00043005
0.172,0.0767,0.0041,0.00031447000000000007
0.177,0.123,0.0057,0.0007011
0.183,0.143,0.0064,0.0009152
0.187,0.0714,0.0039,0.00027846
0.193,0.0592,0.0033,0.00019536
0.198,0.0714,0.0037,0.00026418000000000004
0.202,0.0721,0.0037,0.00026677
0.21,0.0928,0.0039,0.00036191999999999995
0.22,0.0904,0.0038,0.00034352
0.23,0.0913,0.0037,0.00033781
0.24,0.0967,0.0037,0.00035779
0.25,0.0868,0.0035,0.0003038
0.26,0.106,0.004,0.000424
0.27,0.119,0.0045,0.0005355
0.28,0.0731,0.0031,0.00022660999999999997
0.29,0.0926,0.0038,0.00035188
0.3,0.128,0.0051,0.0006528
0.31,0.13,0.0051,0.0006630000000000001
0.32,0.0783,0.0033,0.00025839
0.33,0.0975,0.0042,0.0004095
0.34,0.124,0.0055,0.000682
0.35,0.143,0.0066,0.0009438
0.36,0.115,0.0052,0.000598
0.37,0.142,0.0065,0.0009229999999999999
0.38,0.123,0.0057,0.0007011
0.389,0.0873,0.0041,0.00035793000000000006
0.4,0.0906,0.0042,0.00038051999999999997
0.41,0.0877,0.0039,0.00034203
0.42,0.0947,0.0039,0.00036933
0.43,0.097,0.0039,0.0003783
0.44,0.094,0.0038,0.0003572
0.45,0.1,0.0042,0.00042
0.46,0.122,0.0049,0.0005978
0.47,0.115,0.0047,0.0005405000000000001
0.48,0.104,0.0042,0.00043679999999999994
0.49,0.111,0.0044,0.0004884
0.5,0.109,0.0042,0.00045779999999999996
0.51,0.105,0.0042,0.00044099999999999993
0.52,0.111,0.0044,0.0004884
0.53,0.116,0.0046,0.0005336000000000001
0.54,0.109,0.0045,0.0004904999999999999
0.549,0.109,0.0042,0.00045779999999999996
0.559,0.106,0.0041,0.00043460000000000005
0.57,0.102,0.0041,0.00041820000000000003
0.58,0.107,0.0043,0.0004601
0.589,0.122,0.005,0.00061
0.6,0.133,0.0052,0.0006916
0.612,0.136,0.0056,0.0007616000000000001
0.621,0.135,0.0056,0.000756
0.63,0.141,0.0059,0.0008318999999999999
0.638,0.138,0.006,0.0008280000000000001
0.649,0.132,0.0056,0.0007392000000000001
0.66,0.122,0.0051,0.0006222
0.669,0.109,0.0047,0.0005123
0.679,0.112,0.005,0.0005600000000000001
0.691,0.13,0.0055,0.000715
0.7,0.142,0.0063,0.0008946
0.711,0.123,0.0053,0.0006519
0.721,0.106,0.0048,0.0005087999999999999
0.729,0.108,0.0049,0.0005292
0.74,0.111,0.0049,0.0005438999999999999
0.751,0.106,0.005,0.00053
0.76,0.106,0.0051,0.0005406
0.769,0.103,0.005,0.0005149999999999999
0.779,0.0994,0.0048,0.00047712
0.788,0.0999,0.0049,0.00048951
0.798,0.105,0.0051,0.0005355000000000001
0.808,0.11,0.0053,0.000583
0.818,0.107,0.0051,0.0005457
0.828,0.107,0.0047,0.0005029
0.839,0.106,0.0047,0.0004982
0.849,0.103,0.0045,0.00046349999999999994
0.86,0.0998,0.0042,0.00041915999999999996
0.871,0.0998,0.004,0.0003992
0.879,0.104,0.0042,0.00043679999999999994
0.888,0.107,0.0042,0.0004494
