Energy,Value,Error,Depth
0.052,0.00573058225197761,0.3286,58.61
0.059,0.3497584688912779,0.5668,58.61
0.067,0.24160400772333848,0.5209,58.61
0.076,1.1567928123883156,0.3723,58.61
0.086,1.6809671559672033,0.5109,58.61
0.097,0.4505985442303648,0.472,58.61
0.111,0.7689259575906496,0.1074,58.61
0.126,1.4075786917450521,0.0979,58.61
0.143,2.2951939750229227,0.0787,58.61
0.162,0.9286766864273327,0.0934,58.61
0.183,2.364873503417476,0.0815,58.61
0.207,1.0711853575957884,0.0911,58.61
0.235,1.5046420265120426,0.0729,58.61
0.266,2.299258921173002,0.0831,58.61
0.302,3.025162344525511,0.0641,58.61
0.342,3.075225607983771,0.0783,58.61
0.388,3.1765304685458733,0.0366,58.61
0.439,1.3216099804463266,0.0441,58.61
0.498,1.9891885747761862,0.0335,58.61
0.564,2.8105043601791193,0.0302,58.61
0.639,4.616332106054957,0.0282,58.61
0.724,3.490605238247107,0.0326,58.61
0.821,1.7032854159334412,0.0535,58.61
0.93,1.920761781011749,0.0295,58.61
1.054,1.651476585850501,0.0459,58.61
1.194,1.5365721484438002,0.0228,58.61
1.353,1.0618057443118998,0.0253,58.61
1.534,0.8547612789932266,0.0271,58.61
1.738,0.7136210423165465,0.0256,58.61
1.969,0.6807274134503475,0.0845,58.61
2.231,0.4380619358595309,0.0289,58.61
2.528,0.42202438280566446,0.0514,58.61
2.865,0.2654573555931467,0.0434,58.61
3.246,0.1936188136137737,0.0478,58.61
3.679,0.12387325357191749,0.033,58.61
4.169,0.10849422825678709,0.0262,58.61
4.724,0.14328326984899478,0.1092,58.61
5.353,0.11053489193092456,0.0254,58.61
6.065,0.09548726079210229,0.0274,58.61
6.873,0.07694695982678268,0.0296,58.61
7.788,0.04712594007020329,0.0314,58.61
8.825,0.036699474324146796,0.0351,58.61
10.0,0.019801275992157936,0.0457,58.61
