Energy,Value,Error
1e-10,0.0,0.0
1.05e-10,0.0,0.0
1.1e-10,0.0,0.0
1.15e-10,0.0,0.0
1.2e-10,0.0,0.0
1.275e-10,0.0,0.0
1.35e-10,0.0,0.0
1.425e-10,0.0,0.0
1.5e-10,0.0,0.0
1.6e-10,0.0,0.0
1.7e-10,0.0,0.0
1.8e-10,0.0,0.0
1.9e-10,0.0,0.0
2e-10,0.0,0.0
2.1e-10,0.0,0.0
2.2e-10,0.0,0.0
2.3e-10,0.0,0.0
2.4e-10,0.0,0.0
2.55e-10,0.0,0.0
2.7e-10,0.0,0.0
2.8e-10,0.0,0.0
3e-10,0.0,0.0
3.2e-10,0.0,0.0
3.4e-10,0.0,0.0
3.6e-10,0.0,0.0
3.8e-10,0.0,0.0
4e-10,0.0,0.0
4.25e-10,0.0,0.0
4.5e-10,0.0,0.0
4.75e-10,0.0,0.0
5e-10,0.0,0.0
5.25e-10,0.0,0.0
5.5e-10,0.0,0.0
5.75e-10,0.0,0.0
6e-10,0.0,0.0
6.3e-10,0.0,0.0
6.6e-10,0.0,0.0
6.9e-10,0.0,0.0
7.2e-10,0.0,0.0
7.6e-10,0.0,0.0
8e-10,0.0,0.0
8.4e-10,0.0,0.0
8.8e-10,0.0,0.0
9.2e-10,0.0,0.0
9.6e-10,0.0,0.0
1e-09,0.0,0.0
1.05e-09,0.0,0.0
1.1e-09,0.0,0.0
1.15e-09,0.0,0.0
1.2e-09,0.0,0.0
1.275e-09,0.0,0.0
1.35e-09,0.0,0.0
1.425e-09,0.0,0.0
1.5e-09,0.0,0.0
1.6e-09,0.0,0.0
1.7e-09,0.0,0.0
1.8e-09,0.0,0.0
1.9e-09,0.0,0.0
2e-09,0.0,0.0
2.1e-09,0.0,0.0
2.2e-09,0.0,0.0
2.3e-09,0.0,0.0
2.4e-09,0.0,0.0
2.55e-09,0.0,0.0
2.7e-09,0.0,0.0
2.8e-09,0.0,0.0
3e-09,0.0,0.0
3.2e-09,0.0,0.0
3.4e-09,0.0,0.0
3.6e-09,0.0,0.0
3.8e-09,0.0,0.0
4e-09,0.0,0.0
4.25e-09,0.0,0.0
4.5e-09,0.0,0.0
4.75e-09,0.0,0.0
5e-09,0.0,0.0
5.25e-09,0.0,0.0
5.5e-09,0.0,0.0
5.75e-09,0.0,0.0
6e-09,0.0,0.0
6.3e-09,0.0,0.0
6.6e-09,0.0,0.0
6.9e-09,0.0,0.0
