Energy,Value,Error
1.0,8.30950000083095e-06,0.0003
1.1,1.4931999999999985e-06,0.0013
1.2,1.4955400000000019e-06,0.0013
1.3,7.403209999999993e-07,0.0018
1.4,6.614890000000009e-07,0.0021
1.5,3.853429999999997e-07,0.0025
1.6,3.409639999999997e-07,0.0028
1.7,3.282670000000004e-07,0.003
1.8,2.7814599999999977e-07,0.0033
1.9,2.303160000000003e-07,0.0034
2.0,1.6054899999999983e-07,0.0044
2.1,1.346029999999999e-07,0.0052
2.2,1.249059999999999e-07,0.0054
2.3,1.1949200000000042e-07,0.0054
2.4,1.039359999999999e-07,0.0061
2.5,6.963289999999994e-08,0.0074
2.6,5.682339999999995e-08,0.0086
2.7,6.460359999999994e-08,0.0083
2.8,5.50418000000002e-08,0.0092
2.9,4.496559999999996e-08,0.0098
3.0,4.733539999999996e-08,0.0094
3.1,3.5186199999999966e-08,0.0114
3.2,3.379719999999997e-08,0.0121
3.3,3.216810000000012e-08,0.0124
3.4,3.0693099999999975e-08,0.0127
3.5,2.6004299999999976e-08,0.0143
3.6,2.4997099999999978e-08,0.0145
3.7,1.902979999999998e-08,0.0164
3.8,1.8095800000000064e-08,0.0173
3.9,1.4751799999999988e-08,0.0186
4.0,1.5348599999999986e-08,0.0192
4.1,1.3930800000000048e-08,0.0218
4.2,1.3115299999999929e-08,0.0233
4.3,1.3663700000000047e-08,0.0218
4.4,1.2432599999999933e-08,0.0241
4.5,1.2110400000000044e-08,0.0244
4.6,1.0558500000000038e-08,0.0272
4.7,9.42187999999995e-09,0.0274
4.8,8.71649000000003e-09,0.0284
4.9,8.223729999999957e-09,0.0317
5.0,8.121940000000029e-09,0.0314
5.1,7.781540000000027e-09,0.0307
5.2,7.3440099999999605e-09,0.0321
5.3,6.818310000000025e-09,0.0358
5.4,6.665449999999964e-09,0.0352
5.5,5.84399000000002e-09,0.0373
5.6,5.42895000000002e-09,0.037
5.7,5.375529999999971e-09,0.04
5.8,5.254520000000019e-09,0.0407
5.9,4.662809999999975e-09,0.0419
6.0,4.511930000000016e-09,0.0467
6.1,4.0486600000000144e-09,0.0446
6.2,4.018369999999979e-09,0.0445
6.3,3.676760000000013e-09,0.0464
6.4,3.5987899999999807e-09,0.0515
6.5,3.6445000000000132e-09,0.0537
6.6,3.2237800000000114e-09,0.053
6.7,3.1624199999999834e-09,0.0546
6.8,2.999890000000011e-09,0.0582
6.9,2.3129699999999877e-09,0.0626
7.0,2.4615500000000087e-09,0.0591
7.1,2.6353900000000094e-09,0.0643
7.2,2.1675899999999884e-09,0.062
7.3,2.1438400000000078e-09,0.0648
7.4,2.2067599999999884e-09,0.0648
7.5,2.0486300000000072e-09,0.0727
7.6,1.7360300000000063e-09,0.0739
7.7,1.9229399999999896e-09,0.0731
7.8,1.6223700000000058e-09,0.0815
7.9,1.691649999999991e-09,0.0802
8.0,1.5440000000000056e-09,0.0773
8.1,1.5133000000000055e-09,0.0875
8.2,1.5753300000000056e-09,0.0998
8.3,1.4568699999999793e-09,0.0953
8.4,1.1831700000000043e-09,0.1039
8.5,1.126600000000004e-09,0.0946
8.6,1.1845500000000044e-09,0.0959
8.7,1.2232100000000045e-09,0.1007
8.8,1.0010899999999856e-09,0.0944
8.9,8.52781000000003e-10,0.1151
9.0,1.0723600000000037e-09,0.1128
9.1,8.057000000000028e-10,0.1175
9.2,8.540100000000031e-10,0.1316
9.3,6.709569999999905e-10,0.116
9.4,7.205400000000026e-10,0.1326
9.5,7.153930000000026e-10,0.1623
9.6,6.956890000000025e-10,0.1597
9.7,5.641310000000021e-10,0.162
9.8,5.57767999999992e-10,0.1437
9.9,4.5475000000000166e-10,0.1644
10.0,3.984330000000014e-10,0.1269
10.1,4.0905900000000147e-10,0.1276
10.2,4.010550000000014e-10,0.169
10.3,5.455189999999922e-10,0.1958
10.4,4.1336600000000146e-10,0.1495
10.5,3.226970000000011e-10,0.1505
10.6,3.654840000000013e-10,0.1348
10.7,2.9573600000000106e-10,0.1629
10.8,2.597819999999963e-10,0.1708
10.9,3.7617400000000133e-10,0.313
11.0,2.212810000000008e-10,0.1457
11.1,2.483800000000009e-10,0.2215
11.2,1.5269900000000053e-10,0.175
11.3,2.895599999999959e-10,0.2234
11.4,2.182900000000008e-10,0.2778
11.5,1.2463900000000045e-10,0.1584
11.6,1.478920000000005e-10,0.2323
11.7,1.398100000000005e-10,0.1952
11.8,1.2295999999999825e-10,0.3665
11.9,7.547670000000026e-11,0.1685
12.0,1.6061800000000056e-10,0.4245
