Energy,Value,Error
0.0075,0.42,0.126
0.0125,0.252,0.0756
0.0175,0.3,0.06
0.0205,0.563,0.0563
0.0215,0.83,0.083
0.0225,0.98,0.098
0.0235,1.07,0.107
0.0245,1.07,0.107
0.0255,0.782,0.0782
0.0265,0.436,0.0436
0.0275,0.305,0.04575
0.0285,0.258,0.0516
0.0295,0.214,0.0642
0.031,0.152,0.0456
0.033,0.111,0.0444
0.035,0.105,0.042
0.037,0.114,0.0456
0.039,0.135,0.054
0.041,0.154,0.0462
0.043,0.171,0.0513
0.045,0.187,0.0561
0.047,0.201,0.0603
0.049,0.214,0.0642
0.051,0.226,0.0452
0.053,0.238,0.0476
0.055,0.248,0.0496
0.057,0.258,0.0516
0.059,0.267,0.0534
0.0625,0.319,0.0638
0.0675,0.467,0.0934
0.0725,0.637,0.1274
0.0775,0.691,0.0691
0.0825,0.649,0.0649
0.0875,0.576,0.0576
0.0925,0.499,0.0499
0.0975,0.431,0.0431
0.105,0.41,0.041
0.115,0.484,0.0484
0.125,0.638,0.0638
0.135,0.731,0.0731
0.145,0.695,0.0695
0.155,0.691,0.0691
0.165,0.7,0.07
0.175,0.63,0.063
0.185,0.568,0.0568
0.195,0.517,0.0517
0.205,0.461,0.0461
0.215,0.464,0.0464
0.225,0.49,0.049
0.235,0.523,0.0523
0.245,0.591,0.0591
0.255,0.646,0.0646
0.265,0.666,0.0666
0.275,0.668,0.0668
0.285,0.682,0.0682
0.295,0.694,0.0694
0.31,0.728,0.0728
0.33,0.78,0.078
0.35,0.765,0.0765
0.37,0.639,0.0639
0.39,0.498,0.0498
0.41,0.448,0.0448
0.43,0.452,0.0452
0.45,0.49,0.049
0.47,0.525,0.0525
0.49,0.514,0.0514
0.525,0.52,0.052
0.575,0.685,0.0685
0.625,0.798,0.0798
0.675,0.692,0.0692
0.725,0.558,0.0558
