Value,Error,Energy
0.41346499999999997,0.0445905573470824,0.2 - 0.4
0.06159999999999998,0.027755566834493112,0.4 - 0.5
0.16867500000000005,0.0515697540095489,0.5 - 0.7
0.11734999999999994,0.01988293514205385,0.7 - 1
0.03752499999999999,0.01533439649008636,1 - 1.2
0.03548000000000001,0.008035650716330927,1.2 - 1.5
0.025240000000000002,0.0026889160710510903,1.5 - 2
0.007935000000000001,0.001407842402323952,2 - 2.5
0.0051525,0.0007678047818330279,2.5 - 3
0.0045325,0.00030781752218618437,3 - 4
0.0029490000000000002,8.343754585351116e-05,4 - 7
0.0005504,2.0834737198329316e-05,7 - 10
9.6275e-05,4.245068773761306e-06,10 - 20
