Value,Error,Energy
0.44711500000000004,0.05016769767210482,0.2 - 0.4
0.062179999999999985,0.027856608810504273,0.4 - 0.5
0.13402000000000003,0.03841901645895101,0.5 - 0.7
0.07599999999999998,0.015872868435264836,0.7 - 1
0.019209999999999998,0.00793779282183344,1 - 1.2
0.01629000000000001,0.00381646332784175,1.2 - 1.5
0.009580000000000002,0.0010961045689193228,1.5 - 2
0.0023325000000000004,0.0004361007794510128,2 - 2.5
0.0011775000000000002,0.000178165306558457,2.5 - 3
0.00103525,7.069254914713366e-05,3 - 4
0.00063935,1.8520269159223706e-05,4 - 7
0.00012305,4.407940943285914e-06,7 - 10
2.62165e-05,1.0639735282123198e-06,10 - 20
