Value,Error,Energy
0.213305,0.023297316418411665,0.2 - 0.4
0.04857999999999999,0.02199525809945417,0.4 - 0.5
0.12695000000000004,0.03717358899277658,0.5 - 0.7
0.14319999999999997,0.019913055904602413,0.7 - 1
0.06789999999999997,0.02756558790634329,1 - 1.2
0.08730000000000002,0.017502942114710682,1.2 - 1.5
0.09780000000000001,0.009307872025056044,1.5 - 2
0.046025,0.007786222681292406,2 - 2.5
0.03835,0.005569161842694156,2.5 - 3
0.0416,0.0024269791888407643,3 - 4
0.031825,0.0009000760655607996,4 - 7
0.0047405,0.00019352826376913118,7 - 10
0.0006924100000000001,3.0798167618348684e-05,10 - 20
