Energy,Value,Error
0.205,0.995,0.0995
0.215,1.02,0.102
0.225,1.11,0.111
0.235,1.19,0.119
0.245,1.29,0.129
0.255,1.42,0.142
0.265,1.54,0.154
0.275,1.61,0.161
0.285,1.68,0.168
0.295,1.63,0.163
0.31,1.58,0.158
0.33,1.45,0.145
0.35,1.34,0.134
0.37,1.1,0.11
0.39,0.837,0.0837
0.41,0.647,0.0647
0.43,0.617,0.0617
0.45,0.612,0.0612
0.47,0.629,0.0629
0.49,0.604,0.0604
0.525,0.602,0.0602
0.575,0.763,0.0763
0.625,0.816,0.0816
0.675,0.68,0.068
0.725,0.464,0.0464
0.775,0.276,0.0276
0.825,0.21,0.021
0.875,0.21,0.021
0.925,0.193,0.0193
0.975,0.167,0.0167
1.05,0.126,0.0126
1.15,0.0976,0.00976
1.25,0.0734,0.00734
1.35,0.0529,0.00529
1.45,0.0366,0.00366
1.55,0.0283,0.00283
1.65,0.0229,0.00229
1.75,0.0187,0.00187
1.85,0.0149,0.00149
1.95,0.011,0.0011
2.125,0.0072,0.00072
2.375,0.00429,0.000429
2.625,0.00272,0.000272
2.875,0.00199,0.000199
3.125,0.00157,0.000157
3.375,0.00115,0.000115
3.625,0.000816,0.0000816
3.875,0.000605,0.00009075
4.125,0.00047,0.0000705
4.375,0.000396,0.0000594
4.625,0.000331,0.00004965
4.875,0.000272,0.0000408
5.25,0.000214,0.0000321
5.75,0.000163,0.00002445
6.25,0.000124,0.0000186
6.75,0.0000967,0.000014505
7.25,0.0000718,0.00001077
7.75,0.0000553,0.00001106
8.25,0.0000433,0.00000866
8.75,0.0000326,0.00000652
9.25,0.0000243,0.00000486
9.75,0.0000188,0.00000376
10.25,0.0000149,0.00000298
10.75,0.0000114,0.00000228
11.5,0.00000665,0.000001995
12.5,0.00000359,0.000001077
13.5,0.00000219,0.000000657
14.5,0.00000127,0.000000381
15.5,0.000000658,1.974E-07
16.5,0.000000371,1.113E-07
