Energy,Value,Error
0.0075,0.952,0.2856
0.0125,0.571,0.1713
0.0175,1.46,0.292
0.0205,3.23,0.323
0.0215,4.84,0.484
0.0225,6.35,0.635
0.0235,8.03,0.803
0.0245,7.91,0.791
0.0255,5.8,0.58
0.0265,3.66,0.366
0.0275,2.23,0.3345
0.0285,1.47,0.294
0.0295,0.899,0.2697
0.031,0.543,0.1629
0.033,0.371,0.1484
0.035,0.35,0.14
0.037,0.358,0.1432
0.039,0.418,0.1672
0.041,0.498,0.1494
0.043,0.593,0.1779
0.045,0.68,0.204
0.047,0.738,0.2214
0.049,0.687,0.2061
0.051,0.64,0.128
0.053,0.674,0.1348
0.055,0.723,0.1446
0.057,0.752,0.1504
0.059,0.864,0.1728
0.0625,1.01,0.202
0.0675,1.36,0.272
0.0725,1.58,0.316
0.0775,1.58,0.158
0.0825,1.55,0.155
0.0875,1.36,0.136
0.0925,1.16,0.116
0.0975,0.942,0.0942
0.105,0.971,0.0971
0.115,1.31,0.131
0.125,1.92,0.192
0.135,2.19,0.219
0.145,1.93,0.193
0.155,1.65,0.165
0.165,1.61,0.161
0.175,1.6,0.16
0.185,1.38,0.138
0.195,1.15,0.115
0.205,0.995,0.0995
0.215,0.973,0.0973
0.225,1.07,0.107
0.235,1.13,0.113
0.245,1.21,0.121
0.255,1.34,0.134
0.265,1.44,0.144
0.275,1.52,0.152
0.285,1.61,0.161
0.295,1.64,0.164
0.31,1.65,0.165
0.33,1.51,0.151
0.35,1.37,0.137
0.37,1.13,0.113
0.39,0.837,0.0837
0.41,0.647,0.0647
0.43,0.617,0.0617
0.45,0.612,0.0612
0.47,0.651,0.0651
0.49,0.645,0.0645
0.525,0.622,0.0622
0.575,0.869,0.0869
0.625,1.01,0.101
0.675,0.801,0.0801
0.725,0.506,0.0506
