Value,Error,Energy
0.29137499999999994,0.030876262097555392,0.2 - 0.4
0.05645999999999998,0.025604698816031234,0.4 - 0.5
0.16077000000000005,0.048542711900502106,0.5 - 0.7
0.14759999999999995,0.02129413237562557,0.7 - 1
0.061624999999999985,0.025010525776293945,1 - 1.2
0.06970000000000001,0.014366510360096552,1.2 - 1.5
0.0671,0.006626664995298358,1.5 - 2
0.029062500000000005,0.004946016069903746,2 - 2.5
0.020249999999999997,0.0030024454718548463,2.5 - 3
0.019950000000000002,0.0012361110838753832,3 - 4
0.0150625,0.0004548379317816255,4 - 7
0.0023669999999999997,9.282805111291173e-05,7 - 10
0.00037566,1.7170403604777925e-05,10 - 20
