Energy,Value,Error
0.205,0.995,0.0995
0.215,0.973,0.0973
0.225,1.07,0.107
0.235,1.13,0.113
0.245,1.21,0.121
0.255,1.34,0.134
0.265,1.44,0.144
0.275,1.52,0.152
0.285,1.61,0.161
0.295,1.64,0.164
0.31,1.65,0.165
0.33,1.51,0.151
0.35,1.37,0.137
0.37,1.13,0.113
0.39,0.837,0.0837
0.41,0.647,0.0647
0.43,0.617,0.0617
0.45,0.612,0.0612
0.47,0.651,0.0651
0.49,0.645,0.0645
0.525,0.622,0.0622
0.575,0.869,0.0869
0.625,1.01,0.101
0.675,0.801,0.0801
0.725,0.506,0.0506
0.775,0.316,0.0316
0.825,0.26,0.026
0.875,0.268,0.0268
0.925,0.243,0.0243
0.975,0.22,0.022
1.05,0.185,0.0185
1.15,0.142,0.0142
1.25,0.114,0.0114
1.35,0.0831,0.00831
1.45,0.0577,0.00577
1.55,0.0461,0.00461
1.65,0.0371,0.00371
1.75,0.0309,0.00309
1.85,0.0248,0.00248
1.95,0.0188,0.00188
2.125,0.0139,0.00139
2.375,0.00816,0.000816
2.625,0.00583,0.000583
2.875,0.00426,0.000426
3.125,0.00326,0.000326
3.375,0.00242,0.000242
3.625,0.0018,0.00018
3.875,0.00134,0.000201
4.125,0.00104,0.000156
4.375,0.000886,0.0001329
4.625,0.00075,0.0001125
4.875,0.000628,0.0000942
5.25,0.000486,0.0000729
5.75,0.000355,0.00005325
6.25,0.000261,0.00003915
6.75,0.000212,0.0000318
7.25,0.000155,0.00002325
7.75,0.000118,0.0000236
8.25,0.000089,0.0000178
8.75,0.0000664,0.00001328
9.25,0.0000496,0.00000992
9.75,0.0000377,0.00000754
10.25,0.0000279,0.00000558
10.75,0.0000218,0.00000436
11.5,0.0000124,0.00000372
12.5,0.00000694,0.000002082
13.5,0.000004,0.0000012
14.5,0.00000225,0.000000675
15.5,0.00000118,0.000000354
16.5,0.00000068,0.000000204
