Value,Error,Energy
0.444995,0.050487522700382106,0.2 - 0.4
0.06343999999999998,0.02842794412329558,0.4 - 0.5
0.15577000000000005,0.046469502687603914,0.5 - 0.7
0.09064999999999997,0.01664646113107018,0.7 - 1
0.028074999999999992,0.011626558435694673,1 - 1.2
0.02548000000000001,0.005921765789076862,1.2 - 1.5
0.01577,0.0017739233443412412,1.5 - 2
0.004472500000000001,0.0008426463849199031,2 - 2.5
0.0025225,0.0003818657785747017,2.5 - 3
0.0022049999999999995,0.00014563548610615167,3 - 4
0.00142225,4.146965011936872e-05,4 - 7
0.00025785,9.569133058658361e-06,7 - 10
4.92e-05,2.006845080356405e-06,10 - 20
