Energy,Value,Error
0.0075,0.581,0.1743
0.0125,0.349,0.1047
0.0175,0.436,0.0872
0.0205,0.851,0.0851
0.0215,1.37,0.137
0.0225,1.74,0.174
0.0235,1.99,0.199
0.0245,2,0.2
0.0255,1.45,0.145
0.0265,1.03,0.103
0.0275,0.793,0.11895
0.0285,0.574,0.1148
0.0295,0.369,0.1107
0.031,0.246,0.0738
0.033,0.165,0.066
0.035,0.187,0.0748
0.037,0.206,0.0824
0.039,0.224,0.0896
0.041,0.239,0.0717
0.043,0.253,0.0759
0.045,0.266,0.0798
0.047,0.301,0.0903
0.049,0.311,0.0933
0.051,0.406,0.0812
0.053,0.288,0.0576
0.055,0.317,0.0634
0.057,0.325,0.065
0.059,0.369,0.0738
0.0625,0.453,0.0906
0.0675,0.694,0.1388
0.0725,0.857,0.1714
0.0775,0.914,0.0914
0.0825,0.885,0.0885
0.0875,0.785,0.0785
0.0925,0.695,0.0695
0.0975,0.615,0.0615
0.105,0.571,0.0571
0.115,0.682,0.0682
0.125,0.942,0.0942
0.135,1.11,0.111
0.145,1.04,0.104
0.155,0.956,0.0956
0.165,0.984,0.0984
0.175,0.934,0.0934
0.185,0.825,0.0825
0.195,0.715,0.0715
0.205,0.611,0.0611
0.215,0.598,0.0598
0.225,0.654,0.0654
0.235,0.719,0.0719
0.245,0.779,0.0779
0.255,0.846,0.0846
0.265,0.942,0.0942
0.275,0.959,0.0959
0.285,1.01,0.101
0.295,1.07,0.107
0.31,1.09,0.109
0.33,1.09,0.109
0.35,1.04,0.104
0.37,0.899,0.0899
0.39,0.671,0.0671
0.41,0.518,0.0518
0.43,0.52,0.052
0.45,0.581,0.0581
0.47,0.615,0.0615
0.49,0.589,0.0589
0.525,0.602,0.0602
0.575,0.872,0.0872
0.625,1.05,0.105
0.675,0.872,0.0872
0.725,0.631,0.0631
