Energy,Value,Error
0.0075,0.687,0.2061
0.0125,0.412,0.1236
0.0175,0.647,0.1294
0.0205,1.46,0.146
0.0215,2.25,0.225
0.0225,2.98,0.298
0.0235,3.42,0.342
0.0245,3.32,0.332
0.0255,2.46,0.246
0.0265,1.75,0.175
0.0275,1.31,0.1965
0.0285,0.94,0.188
0.0295,0.489,0.1467
0.031,0.332,0.0996
0.033,0.203,0.0812
0.035,0.221,0.0884
0.037,0.237,0.0948
0.039,0.264,0.1056
0.041,0.276,0.0828
0.043,0.311,0.0933
0.045,0.343,0.1029
0.047,0.373,0.1119
0.049,0.378,0.1134
0.051,0.343,0.0686
0.053,0.35,0.07
0.055,0.412,0.0824
0.057,0.452,0.0904
0.059,0.489,0.0978
0.0625,0.577,0.1154
0.0675,0.839,0.1678
0.0725,1.07,0.214
0.0775,1.13,0.113
0.0825,1.06,0.106
0.0875,0.918,0.0918
0.0925,0.813,0.0813
0.0975,0.697,0.0697
0.105,0.706,0.0706
0.115,0.851,0.0851
0.125,1.15,0.115
0.135,1.41,0.141
0.145,1.35,0.135
0.155,1.23,0.123
0.165,1.19,0.119
0.175,1.09,0.109
0.185,0.958,0.0958
0.195,0.835,0.0835
0.205,0.703,0.0703
0.215,0.671,0.0671
0.225,0.746,0.0746
0.235,0.811,0.0811
0.245,0.883,0.0883
0.255,0.977,0.0977
0.265,1.09,0.109
0.275,1.18,0.118
0.285,1.29,0.129
0.295,1.36,0.136
0.31,1.36,0.136
0.33,1.31,0.131
0.35,1.21,0.121
0.37,1.03,0.103
0.39,0.739,0.0739
0.41,0.553,0.0553
0.43,0.551,0.0551
0.45,0.595,0.0595
0.47,0.636,0.0636
0.49,0.61,0.061
0.525,0.608,0.0608
0.575,0.914,0.0914
0.625,1.12,0.112
0.675,0.9,0.09
0.725,0.625,0.0625
