Energy,Value,Error
0.0075,1.22,0.366
0.0125,0.734,0.2202
0.0175,2.04,0.408
0.0205,4.23,0.423
0.0215,6.4,0.64
0.0225,8.16,0.816
0.0235,9.98,0.998
0.0245,9.78,0.978
0.0255,7.2,0.72
0.0265,4.62,0.462
0.0275,2.78,0.417
0.0285,1.72,0.344
0.0295,1.04,0.312
0.031,0.625,0.1875
0.033,0.402,0.1608
0.035,0.379,0.1516
0.037,0.441,0.1764
0.039,0.497,0.1988
0.041,0.572,0.1716
0.043,0.688,0.2064
0.045,0.816,0.2448
0.047,0.911,0.2733
0.049,0.833,0.2499
0.051,0.66,0.132
0.053,0.693,0.1386
0.055,0.816,0.1632
0.057,0.913,0.1826
0.059,1.02,0.204
0.0625,1.22,0.244
0.0675,1.54,0.308
0.0725,1.72,0.344
0.0775,1.79,0.179
0.0825,1.69,0.169
0.0875,1.49,0.149
0.0925,1.27,0.127
0.0975,1.05,0.105
0.105,1.07,0.107
0.115,1.35,0.135
0.125,1.93,0.193
0.135,2.27,0.227
0.145,2,0.2
0.155,1.68,0.168
0.165,1.79,0.179
0.175,1.81,0.181
0.185,1.52,0.152
0.195,1.18,0.118
0.205,0.995,0.0995
0.215,1.02,0.102
0.225,1.11,0.111
0.235,1.19,0.119
0.245,1.29,0.129
0.255,1.42,0.142
0.265,1.54,0.154
0.275,1.61,0.161
0.285,1.68,0.168
0.295,1.63,0.163
0.31,1.58,0.158
0.33,1.45,0.145
0.35,1.34,0.134
0.37,1.1,0.11
0.39,0.837,0.0837
0.41,0.647,0.0647
0.43,0.617,0.0617
0.45,0.612,0.0612
0.47,0.629,0.0629
0.49,0.604,0.0604
0.525,0.602,0.0602
0.575,0.763,0.0763
0.625,0.816,0.0816
0.675,0.68,0.068
0.725,0.464,0.0464
