Energy,Value,Error
0.0075,0.82,0.246
0.0125,0.492,0.1476
0.0175,1.05,0.21
0.0205,2.3,0.23
0.0215,3.43,0.343
0.0225,4.24,0.424
0.0235,5.23,0.523
0.0245,5.02,0.502
0.0255,3.94,0.394
0.0265,2.78,0.278
0.0275,2.24,0.336
0.0285,1.19,0.238
0.0295,0.73,0.219
0.031,0.397,0.1191
0.033,0.202,0.0808
0.035,0.269,0.1076
0.037,0.305,0.122
0.039,0.342,0.1368
0.041,0.375,0.1125
0.043,0.405,0.1215
0.045,0.444,0.1332
0.047,0.491,0.1473
0.049,0.492,0.1476
0.051,0.432,0.0864
0.053,0.464,0.0928
0.055,0.54,0.108
0.057,0.575,0.115
0.059,0.643,0.1286
0.0625,0.787,0.1574
0.0675,1.09,0.218
0.0725,1.34,0.268
0.0775,1.39,0.139
0.0825,1.34,0.134
0.0875,1.17,0.117
0.0925,0.942,0.0942
0.0975,0.788,0.0788
0.105,0.83,0.083
0.115,1.04,0.104
0.125,1.48,0.148
0.135,1.78,0.178
0.145,1.56,0.156
0.155,1.29,0.129
0.165,1.4,0.14
0.175,1.49,0.149
0.185,1.36,0.136
0.195,1.1,0.11
0.205,0.875,0.0875
0.215,0.81,0.081
0.225,0.888,0.0888
0.235,0.96,0.096
0.245,1.03,0.103
0.255,1.15,0.115
0.265,1.32,0.132
0.275,1.53,0.153
0.285,1.71,0.171
0.295,1.74,0.174
0.31,1.65,0.165
0.33,1.54,0.154
0.35,1.38,0.138
0.37,1.15,0.115
0.39,0.828,0.0828
0.41,0.6,0.06
0.43,0.572,0.0572
0.45,0.615,0.0615
0.47,0.665,0.0665
0.49,0.628,0.0628
0.525,0.615,0.0615
0.575,0.927,0.0927
0.625,1.12,0.112
0.675,0.896,0.0896
0.725,0.608,0.0608
