Energy,Value,Error
0.205,0.875,0.0875
0.215,0.81,0.081
0.225,0.888,0.0888
0.235,0.96,0.096
0.245,1.03,0.103
0.255,1.15,0.115
0.265,1.32,0.132
0.275,1.53,0.153
0.285,1.71,0.171
0.295,1.74,0.174
0.31,1.65,0.165
0.33,1.54,0.154
0.35,1.38,0.138
0.37,1.15,0.115
0.39,0.828,0.0828
0.41,0.6,0.06
0.43,0.572,0.0572
0.45,0.615,0.0615
0.47,0.665,0.0665
0.49,0.628,0.0628
0.525,0.615,0.0615
0.575,0.927,0.0927
0.625,1.12,0.112
0.675,0.896,0.0896
0.725,0.608,0.0608
0.775,0.423,0.0423
0.825,0.36,0.036
0.875,0.351,0.0351
0.925,0.321,0.0321
0.975,0.284,0.0284
1.05,0.239,0.0239
1.15,0.196,0.0196
1.25,0.156,0.0156
1.35,0.114,0.0114
1.45,0.0848,0.00848
1.55,0.0694,0.00694
1.65,0.0596,0.00596
1.75,0.0504,0.00504
1.85,0.0404,0.00404
1.95,0.0326,0.00326
2.125,0.0232,0.00232
2.375,0.0155,0.00155
2.625,0.0117,0.00117
2.875,0.00891,0.000891
3.125,0.00689,0.000689
3.375,0.00486,0.000486
3.625,0.00368,0.000368
3.875,0.0027,0.000405
4.125,0.00211,0.0003165
4.375,0.0018,0.00027
4.625,0.00155,0.0002325
4.875,0.00128,0.000192
5.25,0.00102,0.000153
5.75,0.000749,0.00011235
6.25,0.000574,0.0000861
6.75,0.00044,0.000066
7.25,0.000339,0.00005085
7.75,0.000251,0.0000502
8.25,0.000186,0.0000372
8.75,0.000141,0.0000282
9.25,0.000105,0.000021
9.75,0.0000788,0.00001576
10.25,0.000058,0.0000116
10.75,0.0000429,0.00000858
11.5,0.0000241,0.00000723
12.5,0.0000131,0.00000393
13.5,0.00000721,0.000002163
14.5,0.00000389,0.000001167
15.5,0.00000225,0.000000675
16.5,0.0000013,0.00000039
