Energy,Value,Error
0.205,0.611,0.0611
0.215,0.598,0.0598
0.225,0.654,0.0654
0.235,0.719,0.0719
0.245,0.779,0.0779
0.255,0.846,0.0846
0.265,0.942,0.0942
0.275,0.959,0.0959
0.285,1.01,0.101
0.295,1.07,0.107
0.31,1.09,0.109
0.33,1.09,0.109
0.35,1.04,0.104
0.37,0.899,0.0899
0.39,0.671,0.0671
0.41,0.518,0.0518
0.43,0.52,0.052
0.45,0.581,0.0581
0.47,0.615,0.0615
0.49,0.589,0.0589
0.525,0.602,0.0602
0.575,0.872,0.0872
0.625,1.05,0.105
0.675,0.872,0.0872
0.725,0.631,0.0631
0.775,0.506,0.0506
0.825,0.469,0.0469
0.875,0.467,0.0467
0.925,0.454,0.0454
0.975,0.425,0.0425
1.05,0.379,0.0379
1.15,0.332,0.0332
1.25,0.279,0.0279
1.35,0.226,0.0226
1.45,0.192,0.0192
1.55,0.169,0.0169
1.65,0.152,0.0152
1.75,0.137,0.0137
1.85,0.118,0.0118
1.95,0.095,0.0095
2.125,0.0795,0.00795
2.375,0.0606,0.00606
2.625,0.0457,0.00457
2.875,0.0353,0.00353
3.125,0.0279,0.00279
3.375,0.0213,0.00213
3.625,0.0168,0.00168
3.875,0.0138,0.00207
4.125,0.0114,0.00171
4.375,0.00947,0.0014205
4.625,0.00778,0.001167
4.875,0.00648,0.000972
5.25,0.0054,0.00081
5.75,0.00379,0.0005685
6.25,0.0027,0.000405
6.75,0.00202,0.000303
7.25,0.0015,0.000225
7.75,0.00108,0.000216
8.25,0.000819,0.0001638
8.75,0.000598,0.0001196
9.25,0.000424,0.0000848
9.75,0.000313,0.0000626
10.25,0.000234,0.0000468
10.75,0.000162,0.0000324
11.5,0.0000948,0.00002844
12.5,0.0000506,0.00001518
13.5,0.0000275,0.00000825
14.5,0.0000154,0.00000462
15.5,0.00000844,0.000002532
16.5,0.00000462,0.000001386
