Value,Error,Energy
0.3403749999999999,0.035789111515643415,0.2 - 0.4
0.05889999999999998,0.02658771466359225,0.4 - 0.5
0.16798000000000005,0.051507687520491216,0.5 - 0.7
0.13129999999999997,0.020339272403342396,0.7 - 1
0.04917499999999999,0.020025970667023208,1 - 1.2
0.04940000000000001,0.010781307678405145,1.2 - 1.5
0.04036,0.004062935708711603,1.5 - 2
0.015230000000000002,0.002659407432162245,2 - 2.5
0.009899999999999999,0.0014511026033441259,2.5 - 3
0.009559999999999999,0.0006000771296953087,3 - 4
0.0068242500000000005,0.00020774049516384137,4 - 7
0.0011530000000000002,4.4118148757510135e-05,7 - 10
0.00018808,8.524602872940595e-06,10 - 20
