Segments,User,Value,Error,BLK n.
2,0.0,12535000000000.0,0.0002,1
2,1.0,3027350000000.0,0.0005,1
3,0.0,20090500000000.0,0.0002,2
3,1.0,3373550000000.0,0.0005,2
4,0.0,26244400000000.0,0.0002,3
4,1.0,3674930000000.0,0.0004,3
5,0.0,26034200000000.0,0.0002,4
5,1.0,3645040000000.0,0.0004,4
6,0.0,19664300000000.0,0.0002,5
6,1.0,3279650000000.0,0.0005,5
7,0.0,12223600000000.0,0.0002,6
7,1.0,2858530000000.0,0.0005,6
2,0.0,10640700000000.0,0.0003,7
2,1.0,2684210000000.0,0.0006,7
2,0.0,15085600000000.0,0.0002,8
2,1.0,3088030000000.0,0.0005,8
2,0.0,16865800000000.0,0.0002,9
2,1.0,3125320000000.0,0.0005,9
2,0.0,18754000000000.0,0.0001,10
2,1.0,3190680000000.0,0.0004,10
2,0.0,24153100000000.0,0.0001,11
2,1.0,3621000000000.0,0.0003,11
2,0.0,27712400000000.0,0.0001,12
2,1.0,3892980000000.0,0.0003,12
2,0.0,30419400000000.0,0.0001,13
2,1.0,4078070000000.0,0.0003,13
2,0.0,32414000000000.0,0.0001,14
2,1.0,3949810000000.0,0.0003,14
2,0.0,32955200000000.0,0.0001,15
2,1.0,4003460000000.0,0.0003,15
2,0.0,31481200000000.0,0.0001,16
2,1.0,4123530000000.0,0.0003,16
2,0.0,27905700000000.0,0.0001,17
2,1.0,3868620000000.0,0.0003,17
2,0.0,23123900000000.0,0.0001,18
2,1.0,3523660000000.0,0.0003,18
