Cells,Value,Error,Components
75,158046.0,0.0005,PS1
157,9792.74,0.0018,PS2 FJ Y+
158,9083.3,0.0018,PS2 FJ Y-
159,281854.0,0.0004,PS2 Y+
160,277880.0,0.0004,PS2 Y-
161,338297.0,0.0004,PS3 EQ Y+
162,335649.0,0.0004,PS3 EQ Y-
163,8184.33,0.0019,PS4 FJ Y+
164,8018.36,0.0019,PS4 FJ Y-
166,48277.4,0.0009,PS4 LOW Y+/-
167,78732.9,0.0007,PS4 UP Y+
168,75124.9,0.0007,PS4 UP Y-
68,203911.0,0.0004,TRIANG SUPPORT
116,3.33167,0.0763,HOOK
134,1.68089,0.1287,G SUPPORT
135,3.77926,0.0756,GUSSETS
125,20.9621,0.0341,SHIELD EVEN
126,7.49144,0.0517,SHIELD Y+
127,6.99199,0.051,SHIELD Y-
Input 20,1243.59,0.0051,UP Port ext and duct
Input 21,134.113,0.0151,EQ Port ext and duct
